0.0306685044797,0.114775725594,0.701587438583
0.0310130944176,0.114775725594,0.701294064522
0.0310130944176,0.115435356201,0.700916051865
0.0320468642316,0.115435356201,0.700299739838
0.0320468642316,0.116754617414,0.699001371861
0.0327360441075,0.116754617414,0.69760209322
0.0327360441075,0.119393139842,0.696348071098
0.0337698139214,0.119393139842,0.695654988289
0.0337698139214,0.120052770449,0.695572376251
0.0341144038594,0.120052770449,0.695461332798
0.0341144038594,0.122691292876,0.694375753403
0.0344589937974,0.122691292876,0.693744659424
0.0344589937974,0.123350923483,0.692741453648
0.0348035837354,0.123350923483,0.692313075066
0.0348035837354,0.126649076517,0.69056147337
0.0351481736733,0.126649076517,0.690550208092
0.0351481736733,0.127968337731,0.68782889843
0.0354927636113,0.127968337731,0.687816202641
0.0354927636113,0.129947229551,0.686261057854
0.0358373535493,0.129947229551,0.686150729656
0.0358373535493,0.130606860158,0.686086535454
0.0365265334252,0.130606860158,0.685761630535
0.0365265334252,0.131266490765,0.68529689312
0.0372157133012,0.131266490765,0.684545516968
0.0372157133012,0.133245382586,0.68385219574
0.0375603032391,0.133245382586,0.683588802814
0.0375603032391,0.134564643799,0.682048857212
0.0382494831151,0.134564643799,0.681585371494
0.0382494831151,0.13654353562,0.680772185326
0.0385940730531,0.13654353562,0.680523693562
0.0385940730531,0.139182058047,0.679793119431
0.039283252929,0.139182058047,0.678649842739
0.039283252929,0.139841688654,0.678559541702
0.039627842867,0.139841688654,0.67851048708
0.039627842867,0.141160949868,0.676650047302
0.0403170227429,0.141160949868,0.675982713699
0.0403170227429,0.141820580475,0.675342023373
0.0406616126809,0.141820580475,0.674959599972
0.0406616126809,0.142480211082,0.674691259861
0.0410062026189,0.142480211082,0.673313200474
0.0410062026189,0.143139841689,0.672094404697
0.0413507925569,0.143139841689,0.671924948692
0.0413507925569,0.144459102902,0.671873629093
0.0420399724328,0.144459102902,0.671441257
0.0420399724328,0.145778364116,0.670465528965
0.0430737422467,0.145778364116,0.668379426003
0.0430737422467,0.14709762533,0.667873442173
0.0444521019986,0.14709762533,0.665767371655
0.0444521019986,0.148416886544,0.665561020374
0.0447966919366,0.148416886544,0.665547847748
0.0447966919366,0.14907651715,0.665358781815
0.0461750516885,0.14907651715,0.662928700447
0.0461750516885,0.149736147757,0.661825716496
0.0472088215024,0.149736147757,0.661441922188
0.0472088215024,0.150395778364,0.66090041399
0.0478980013784,0.150395778364,0.659679174423
0.0478980013784,0.151715039578,0.659370183945
0.0485871812543,0.151715039578,0.657919228077
0.0485871812543,0.152374670185,0.655559003353
0.0489317711923,0.152374670185,0.655455768108
0.0489317711923,0.154353562005,0.654543817043
0.0492763611303,0.154353562005,0.654412329197
0.0492763611303,0.156332453826,0.653141379356
0.0499655410062,0.156332453826,0.652560293674
0.0499655410062,0.160949868074,0.650396585464
0.0513439007581,0.160949868074,0.647691726685
0.0513439007581,0.162269129288,0.647089660168
0.0516884906961,0.162269129288,0.645725250244
0.0516884906961,0.164248021108,0.644879221916
0.052377670572,0.164248021108,0.644093394279
0.052377670572,0.166886543536,0.642768442631
0.053066850448,0.166886543536,0.642604112625
0.053066850448,0.169525065963,0.640470743179
0.0541006202619,0.169525065963,0.640043854713
0.0541006202619,0.170844327177,0.639389038086
0.0547898001378,0.170844327177,0.63892185688
0.0547898001378,0.171503957784,0.638813257217
0.0554789800138,0.171503957784,0.638280212879
0.0554789800138,0.172823218997,0.637176454067
0.0558235699518,0.172823218997,0.637008488178
0.0558235699518,0.173482849604,0.636960804462
0.0561681598897,0.173482849604,0.636780142784
0.0561681598897,0.176121372032,0.635953009129
0.0568573397657,0.176121372032,0.635834157467
0.0568573397657,0.177440633245,0.634786367416
0.0572019297037,0.177440633245,0.634731590748
0.0572019297037,0.181398416887,0.63228482008
0.0575465196416,0.181398416887,0.632012605667
0.0575465196416,0.186015831135,0.629653036594
0.0585802894555,0.186015831135,0.628946006298
0.0585802894555,0.187335092348,0.628622055054
0.0589248793935,0.187335092348,0.628118336201
0.0589248793935,0.190633245383,0.62653362751
0.0592694693315,0.190633245383,0.62645983696
0.0592694693315,0.191292875989,0.62607139349
0.0596140592695,0.191292875989,0.625795960426
0.0596140592695,0.193931398417,0.624247729778
0.0599586492074,0.193931398417,0.62382131815
0.0599586492074,0.194591029024,0.623503088951
0.0603032391454,0.194591029024,0.623286902905
0.0603032391454,0.195910290237,0.621941328049
0.0609924190214,0.195910290237,0.621631264687
0.0609924190214,0.196569920844,0.621444523335
0.0616815988973,0.196569920844,0.620978593826
0.0616815988973,0.198548812665,0.620482444763
0.0623707787733,0.198548812665,0.620263338089
0.0623707787733,0.199868073879,0.620109200478
0.0630599586492,0.199868073879,0.619432985783
0.0630599586492,0.200527704485,0.619323015213
0.0637491385252,0.200527704485,0.619122266769
0.0637491385252,0.201187335092,0.618864655495
0.066161268091,0.201187335092,0.617380321026
0.066161268091,0.202506596306,0.616984903812
0.0668504479669,0.202506596306,0.616580724716
0.0668504479669,0.203166226913,0.616475880146
0.0671950379049,0.203166226913,0.615364193916
0.0671950379049,0.20382585752,0.614959359169
0.0675396278429,0.20382585752,0.61463290453
0.0675396278429,0.204485488127,0.613772630692
0.0678842177808,0.204485488127,0.613729953766
0.0678842177808,0.205145118734,0.613046467304
0.0689179875948,0.205145118734,0.611763715744
0.0689179875948,0.207124010554,0.611104846001
0.0696071674707,0.207124010554,0.610255241394
0.0696071674707,0.207783641161,0.609916388988
0.0699517574087,0.207783641161,0.60961830616
0.0699517574087,0.209762532982,0.609444379807
0.0702963473467,0.209762532982,0.609415650368
0.0702963473467,0.213720316623,0.608117282391
0.0709855272226,0.213720316623,0.607585847378
0.0709855272226,0.215039577836,0.60748142004
0.0716747070986,0.215039577836,0.606510102749
0.0716747070986,0.217018469657,0.605932295322
0.0720192970365,0.217018469657,0.605538666248
0.0720192970365,0.219656992084,0.60499227047
0.0727084769125,0.219656992084,0.604409694672
0.0727084769125,0.220976253298,0.604015111923
0.0733976567884,0.220976253298,0.603665649891
0.0733976567884,0.222295514512,0.603343307972
0.0737422467264,0.222295514512,0.603190720081
0.0737422467264,0.225593667546,0.601983368397
0.0740868366644,0.225593667546,0.601529061794
0.0740868366644,0.22691292876,0.600924789906
0.0747760165403,0.22691292876,0.600779056549
0.0747760165403,0.22889182058,0.600041508675
0.0751206064783,0.22889182058,0.599896192551
0.0751206064783,0.229551451187,0.598602890968
0.0758097863542,0.229551451187,0.598004281521
0.0758097863542,0.230870712401,0.59743565321
0.0761543762922,0.230870712401,0.597204208374
0.0761543762922,0.231530343008,0.597191333771
0.0764989662302,0.231530343008,0.597190380096
0.0764989662302,0.232189973615,0.597136259079
0.0768435561682,0.232189973615,0.596847593784
0.0768435561682,0.232849604222,0.596043169498
0.0778773259821,0.232849604222,0.595106065273
0.0778773259821,0.234168865435,0.594817101955
0.078566505858,0.234168865435,0.59440767765
0.078566505858,0.23746701847,0.593533754349
0.078911095796,0.23746701847,0.593401074409
0.078911095796,0.238126649077,0.593174874783
0.079600275672,0.238126649077,0.592603445053
0.079600275672,0.240105540897,0.591587781906
0.0802894555479,0.240105540897,0.591147303581
0.0802894555479,0.240765171504,0.590511202812
0.0816678152998,0.240765171504,0.589921653271
0.0816678152998,0.242084432718,0.5895216465
0.0830461750517,0.242084432718,0.588974118233
0.0830461750517,0.244063324538,0.588005840778
0.0837353549276,0.244063324538,0.587552070618
0.0837353549276,0.244722955145,0.587492346764
0.0844245348036,0.244722955145,0.586998164654
0.0844245348036,0.245382585752,0.586497426033
0.0851137146795,0.245382585752,0.585986435413
0.0851137146795,0.246701846966,0.585807800293
0.0854583046175,0.246701846966,0.585719764233
0.0854583046175,0.248680738786,0.585430085659
0.0858028945555,0.248680738786,0.585342824459
0.0858028945555,0.249340369393,0.585284471512
0.0861474844935,0.249340369393,0.585186302662
0.0861474844935,0.25,0.585142791271
0.0864920744314,0.25,0.585090458393
0.0864920744314,0.250659630607,0.585036993027
0.0868366643694,0.250659630607,0.584858775139
0.0868366643694,0.251319261214,0.584212124348
0.0871812543074,0.251319261214,0.58381909132
0.0871812543074,0.254617414248,0.583052933216
0.0882150241213,0.254617414248,0.582334041595
0.0882150241213,0.255936675462,0.581989586353
0.0889042039972,0.255936675462,0.581550419331
0.0889042039972,0.258575197889,0.580839157104
0.0892487939352,0.258575197889,0.580070614815
0.0892487939352,0.261213720317,0.578636288643
0.0895933838732,0.261213720317,0.578195810318
0.0895933838732,0.263192612137,0.57632625103
0.0899379738112,0.263192612137,0.576236605644
0.0899379738112,0.264511873351,0.576143801212
0.0906271536871,0.264511873351,0.575966477394
0.0906271536871,0.265171503958,0.575086891651
0.0909717436251,0.265171503958,0.574632167816
0.0909717436251,0.265831134565,0.574487924576
0.0913163335631,0.265831134565,0.574375092983
0.0913163335631,0.267150395778,0.573911786079
0.091660923501,0.267150395778,0.573445081711
0.091660923501,0.267810026385,0.573137521744
0.092005513439,0.267810026385,0.5728957057
0.092005513439,0.269788918206,0.571981906891
0.0930392832529,0.269788918206,0.571568787098
0.0930392832529,0.271767810026,0.571008861065
0.0940730530669,0.271767810026,0.570576190948
0.0940730530669,0.272427440633,0.570562183857
0.0944176430048,0.272427440633,0.570435285568
0.0944176430048,0.27308707124,0.570415377617
0.0968297725706,0.27308707124,0.568383336067
0.0968297725706,0.273746701847,0.567668497562
0.0978635423846,0.273746701847,0.566923618317
0.0982081323225,0.274406332454,0.566922307014
0.0982081323225,0.275725593668,0.566712141037
0.0995864920744,0.275725593668,0.56637096405
0.0995864920744,0.277704485488,0.565330982208
0.0999310820124,0.277704485488,0.565208137035
0.0999310820124,0.280343007916,0.563749909401
0.101309441764,0.280343007916,0.56233394146
0.101309441764,0.281002638522,0.561989188194
0.101654031702,0.281002638522,0.561984539032
0.101654031702,0.282321899736,0.561916589737
0.102687801516,0.282321899736,0.561787486076
0.102687801516,0.284300791557,0.561367571354
0.103032391454,0.284300791557,0.561123430729
0.103032391454,0.28562005277,0.560905098915
0.10372157133,0.28562005277,0.560424506664
0.10372157133,0.290237467018,0.559100151062
0.104066161268,0.290237467018,0.559067547321
0.104066161268,0.290897097625,0.558812081814
0.104410751206,0.290897097625,0.558601617813
0.104410751206,0.291556728232,0.558506667614
0.105099931082,0.291556728232,0.557842969894
0.105099931082,0.292875989446,0.557496130466
0.106133700896,0.292875989446,0.556831300259
0.106133700896,0.29419525066,0.556428194046
0.108545830462,0.29419525066,0.554661154747
0.108545830462,0.295514511873,0.554314494133
0.1088904204,0.295514511873,0.554177284241
0.1088904204,0.29617414248,0.554004609585
0.109235010338,0.29617414248,0.55358761549
0.109235010338,0.296833773087,0.552643060684
0.109579600276,0.296833773087,0.552083492279
0.109579600276,0.299472295515,0.551275551319
0.111302549966,0.299472295515,0.550685286522
0.111302549966,0.300791556728,0.55009496212
0.111647139904,0.300791556728,0.550010919571
0.111647139904,0.301451187335,0.549731314182
0.111991729841,0.301451187335,0.549077987671
0.111991729841,0.302110817942,0.548824548721
0.112336319779,0.302110817942,0.548035860062
0.112336319779,0.302770448549,0.547823011875
0.113025499655,0.302770448549,0.546979665756
0.113025499655,0.304089709763,0.546845197678
0.113370089593,0.304089709763,0.5468313694
0.113370089593,0.306068601583,0.546597719193
0.114748449345,0.306068601583,0.545846164227
0.114748449345,0.30672823219,0.545640528202
0.115437629221,0.30672823219,0.545054316521
0.115437629221,0.307387862797,0.5446793437
0.115782219159,0.307387862797,0.54453843832
0.115782219159,0.308047493404,0.543946444988
0.117160578911,0.308047493404,0.543590188026
0.117160578911,0.310686015831,0.542802333832
0.117849758787,0.310686015831,0.542411148548
0.117849758787,0.312005277045,0.542060911655
0.119228118539,0.312005277045,0.541597783566
0.119228118539,0.313324538259,0.541159331799
0.119572708477,0.313324538259,0.541023075581
0.119572708477,0.314643799472,0.5403906703
0.119917298415,0.314643799472,0.539819836617
0.119917298415,0.315963060686,0.539674162865
0.120606478291,0.315963060686,0.539098262787
0.120606478291,0.316622691293,0.538669466972
0.122329427981,0.316622691293,0.537636160851
0.122329427981,0.3172823219,0.537624955177
0.123363197795,0.3172823219,0.536908686161
0.123363197795,0.317941952507,0.53655987978
0.12577532736,0.317941952507,0.535389840603
0.12577532736,0.318601583113,0.53532409668
0.126119917298,0.318601583113,0.534933030605
0.126119917298,0.31926121372,0.534575402737
0.126464507236,0.31926121372,0.534541964531
0.126464507236,0.319920844327,0.534452736378
0.126809097174,0.319920844327,0.534321546555
0.126809097174,0.321240105541,0.533882379532
0.12749827705,0.321240105541,0.533787369728
0.12749827705,0.323878627968,0.533469736576
0.128187456926,0.323878627968,0.533263146877
0.128187456926,0.326517150396,0.532356381416
0.128532046864,0.326517150396,0.532266616821
0.128532046864,0.327836411609,0.531986296177
0.12922122674,0.327836411609,0.531669855118
0.12922122674,0.329155672823,0.531066060066
0.129910406616,0.329155672823,0.530678629875
0.129910406616,0.32981530343,0.530402004719
0.130254996554,0.32981530343,0.529776513577
0.130254996554,0.331134564644,0.529096364975
0.130599586492,0.331134564644,0.529090702534
0.130599586492,0.331794195251,0.529028534889
0.131288766368,0.331794195251,0.528842568398
0.131288766368,0.334432717678,0.527601838112
0.131977946244,0.334432717678,0.527478158474
0.131977946244,0.335751978892,0.527276396751
0.133011716058,0.335751978892,0.526836395264
0.133011716058,0.336411609499,0.526352703571
0.133356305996,0.336411609499,0.526131212711
0.133356305996,0.337730870712,0.525991022587
0.133700895934,0.337730870712,0.525811910629
0.133700895934,0.338390501319,0.525808691978
0.13439007581,0.338390501319,0.525442481041
0.13439007581,0.339050131926,0.525392055511
0.135768435562,0.339050131926,0.525004088879
0.135768435562,0.339709762533,0.524744331837
0.1361130255,0.339709762533,0.524689137936
0.1361130255,0.341029023747,0.524668931961
0.136802205376,0.341029023747,0.524284780025
0.136802205376,0.341688654354,0.524235606194
0.13783597519,0.341688654354,0.523665606976
0.13783597519,0.34234828496,0.522624075413
0.138525155065,0.34234828496,0.5225456357
0.138525155065,0.344327176781,0.52179312706
0.139214334941,0.344327176781,0.521534562111
0.139214334941,0.346965699208,0.521129250526
0.139903514817,0.346965699208,0.520595908165
0.139903514817,0.348284960422,0.520424544811
0.140248104755,0.348284960422,0.520310103893
0.140248104755,0.348944591029,0.520021617413
0.140937284631,0.348944591029,0.51936674118
0.140937284631,0.349604221636,0.519073605537
0.143004824259,0.349604221636,0.517688930035
0.143004824259,0.35092348285,0.517032265663
0.143349414197,0.35092348285,0.516729056835
0.143349414197,0.352242744063,0.516490101814
0.143694004135,0.352242744063,0.516356468201
0.143694004135,0.35290237467,0.516124367714
0.144038594073,0.35290237467,0.515870392323
0.144038594073,0.354881266491,0.514922082424
0.144383184011,0.354881266491,0.513765990734
0.144383184011,0.355540897098,0.513643920422
0.144727773949,0.355540897098,0.513521075249
0.144727773949,0.357519788918,0.513219475746
0.145072363887,0.357519788918,0.513064265251
0.145072363887,0.358179419525,0.512879788876
0.146450723639,0.358179419525,0.512410998344
0.146450723639,0.358839050132,0.511933624744
0.147139903515,0.358839050132,0.511845707893
0.147139903515,0.359498680739,0.51176649332
0.148173673329,0.359498680739,0.511224865913
0.148173673329,0.360158311346,0.510605990887
0.148862853205,0.360158311346,0.509562134743
0.148862853205,0.361477572559,0.509487867355
0.149552033081,0.361477572559,0.50942927599
0.149552033081,0.362796833773,0.509288370609
0.150585802895,0.362796833773,0.508908450603
0.150585802895,0.36345646438,0.507421255112
0.151274982771,0.36345646438,0.507197082043
0.151274982771,0.364116094987,0.507074952126
0.151619572708,0.364116094987,0.506802618504
0.151619572708,0.366094986807,0.50637704134
0.151964162646,0.366094986807,0.50617647171
0.151964162646,0.366754617414,0.506083071232
0.152308752584,0.366754617414,0.50604146719
0.152308752584,0.367414248021,0.505921781063
0.15299793246,0.367414248021,0.505505681038
0.15299793246,0.368073878628,0.504699230194
0.154376292212,0.368073878628,0.503877460957
0.154376292212,0.369393139842,0.503827929497
0.15472088215,0.369393139842,0.503822863102
0.15472088215,0.370052770449,0.503737747669
0.155410062026,0.370052770449,0.503343582153
0.155410062026,0.370712401055,0.503225266933
0.155754651964,0.370712401055,0.503188788891
0.155754651964,0.371372031662,0.503113567829
0.156099241902,0.371372031662,0.503012418747
0.156099241902,0.372691292876,0.502196192741
0.156788421778,0.372691292876,0.501868665218
0.156788421778,0.37401055409,0.501424789429
0.157477601654,0.37401055409,0.501271128654
0.157477601654,0.377968337731,0.500281870365
0.157822191592,0.377968337731,0.500152647495
0.157822191592,0.378627968338,0.500058054924
0.15816678153,0.378627968338,0.499549090862
0.15816678153,0.379287598945,0.499476492405
0.160234321158,0.379287598945,0.498663067818
0.160234321158,0.379947229551,0.498567759991
0.160578911096,0.379947229551,0.498494535685
0.160578911096,0.380606860158,0.498095810413
0.161957270848,0.380606860158,0.496908277273
0.161957270848,0.381266490765,0.496656745672
0.162301860786,0.381266490765,0.496526569128
0.162301860786,0.381926121372,0.496249169111
0.164369400414,0.381926121372,0.495598077774
0.164369400414,0.382585751979,0.495372593403
0.165058580289,0.382585751979,0.495039403439
0.165058580289,0.383905013193,0.494736880064
0.165747760165,0.383905013193,0.494389086962
0.165747760165,0.384564643799,0.494021177292
0.166436940041,0.384564643799,0.49387127161
0.166436940041,0.385883905013,0.493836909533
0.167470709855,0.385883905013,0.493343114853
0.167470709855,0.38654353562,0.493282020092
0.167815299793,0.38654353562,0.492859214544
0.167815299793,0.387203166227,0.492745518684
0.168159889731,0.387203166227,0.49244004488
0.168159889731,0.388522427441,0.492212951183
0.168849069607,0.388522427441,0.492098480463
0.168849069607,0.389182058047,0.492087393999
0.169193659545,0.389182058047,0.492042779922
0.169193659545,0.392480211082,0.49027761817
0.169538249483,0.392480211082,0.489646732807
0.169538249483,0.393139841689,0.48941680789
0.169882839421,0.393139841689,0.489284455776
0.169882839421,0.393799472296,0.488950222731
0.170227429359,0.393799472296,0.4888484478
0.170227429359,0.397757255937,0.487412840128
0.170916609235,0.397757255937,0.486973404884
0.170916609235,0.39907651715,0.486651569605
0.171261199173,0.39907651715,0.486630529165
0.171261199173,0.399736147757,0.486542522907
0.172294968987,0.399736147757,0.485318511724
0.172294968987,0.400395778364,0.485061109066
0.173673328739,0.400395778364,0.484443604946
0.173673328739,0.401055408971,0.484387814999
0.174362508615,0.401055408971,0.484134703875
0.174362508615,0.401715039578,0.484089553356
0.175051688491,0.401715039578,0.483784466982
0.175051688491,0.403034300792,0.483445495367
0.175396278429,0.403034300792,0.483428001404
0.175396278429,0.403693931398,0.48331797123
0.176085458305,0.403693931398,0.482698738575
0.176085458305,0.404353562005,0.482424467802
0.176430048243,0.404353562005,0.482402652502
0.176430048243,0.405013192612,0.482181936502
0.176774638181,0.405013192612,0.482078909874
0.176774638181,0.406992084433,0.481587678194
0.17849758787,0.406992084433,0.481069773436
0.17849758787,0.40765171504,0.480974674225
0.179186767746,0.40765171504,0.480833113194
0.179186767746,0.408311345646,0.480804622173
0.179875947622,0.408311345646,0.479968219995
0.179875947622,0.408970976253,0.479951888323
0.180565127498,0.408970976253,0.479155242443
0.180565127498,0.40963060686,0.478786915541
0.182632667126,0.40963060686,0.478078663349
0.182632667126,0.410949868074,0.477954059839
0.183321847002,0.410949868074,0.477732390165
0.183321847002,0.411609498681,0.477610975504
0.186767746382,0.411609498681,0.475888699293
0.186767746382,0.412269129288,0.475777983665
0.187456926258,0.412269129288,0.475536257029
0.187456926258,0.412928759894,0.47548866272
0.188146106134,0.412928759894,0.475085586309
0.188146106134,0.413588390501,0.475010246038
0.189524465886,0.413588390501,0.474249571562
0.189524465886,0.416886543536,0.472970038652
0.190213645762,0.416886543536,0.472363442183
0.190213645762,0.418205804749,0.471961289644
0.190902825637,0.418205804749,0.47147333622
0.190902825637,0.418865435356,0.471325397491
0.192625775327,0.418865435356,0.470380991697
0.192625775327,0.42018469657,0.470337837934
0.192970365265,0.42018469657,0.47025129199
0.192970365265,0.421503957784,0.470144242048
0.193314955203,0.421503957784,0.470058202744
0.193314955203,0.422163588391,0.470006048679
0.193659545141,0.422163588391,0.469860315323
0.193659545141,0.424142480211,0.469485074282
0.194348725017,0.424142480211,0.469361662865
0.194348725017,0.424802110818,0.469344109297
0.195037904893,0.424802110818,0.468968153
0.195037904893,0.427440633245,0.468006163836
0.195382494831,0.427440633245,0.46788212657
0.195382494831,0.428759894459,0.467705577612
0.196071674707,0.428759894459,0.467600554228
0.196071674707,0.4327176781,0.466750711203
0.197105444521,0.4327176781,0.466172397137
0.197105444521,0.434696569921,0.465723544359
0.197450034459,0.434696569921,0.46548512578
0.197450034459,0.435356200528,0.465388447046
0.197794624397,0.435356200528,0.465339809656
0.197794624397,0.436675461741,0.465085208416
0.198483804273,0.436675461741,0.464782595634
0.198483804273,0.437994722955,0.4646961689
0.198828394211,0.437994722955,0.464365273714
0.198828394211,0.439973614776,0.463763922453
0.199517574087,0.439973614776,0.463497936726
0.199517574087,0.440633245383,0.463455617428
0.199862164025,0.440633245383,0.463016450405
0.199862164025,0.441952506596,0.462769508362
0.200206753963,0.441952506596,0.462564647198
0.200206753963,0.443931398417,0.461928874254
0.200551343901,0.443931398417,0.461832642555
0.200551343901,0.444591029024,0.46176430583
0.200895933839,0.444591029024,0.461647719145
0.200895933839,0.445910290237,0.461124807596
0.201585113715,0.445910290237,0.460988610983
0.201585113715,0.446569920844,0.460664987564
0.201929703653,0.446569920844,0.46048271656
0.201929703653,0.447229551451,0.460420429707
0.202618883529,0.447229551451,0.459996014833
0.202618883529,0.447889182058,0.459981441498
0.205031013094,0.447889182058,0.458750247955
0.205031013094,0.449868073879,0.458470404148
0.205375603032,0.449868073879,0.45847004652
0.205375603032,0.450527704485,0.458438068628
0.207098552722,0.450527704485,0.457272231579
0.207098552722,0.451187335092,0.456959664822
0.207787732598,0.451187335092,0.456788569689
0.207787732598,0.453166226913,0.456118136644
0.208132322536,0.453166226913,0.455899387598
0.208132322536,0.45382585752,0.455859214067
0.21261199173,0.45382585752,0.453550934792
0.21261199173,0.45580474934,0.453157454729
0.212956581668,0.45580474934,0.45287796855
0.212956581668,0.457124010554,0.452645331621
0.213645761544,0.457124010554,0.452564358711
0.213645761544,0.460422163588,0.451858073473
0.213990351482,0.460422163588,0.451847583055
0.213990351482,0.461741424802,0.451496392488
0.215368711234,0.461741424802,0.450416147709
0.215368711234,0.462401055409,0.449908226728
0.21605789111,0.462401055409,0.449882388115
0.21605789111,0.463720316623,0.449611842632
0.217436250861,0.463720316623,0.449528962374
0.217436250861,0.46437994723,0.449122339487
0.217780840799,0.46437994723,0.449010312557
0.217780840799,0.465699208443,0.44881349802
0.218814610613,0.465699208443,0.448174566031
0.218814610613,0.467018469657,0.44759991765
0.219848380427,0.467018469657,0.446944624186
0.219848380427,0.467678100264,0.446761578321
0.220192970365,0.467678100264,0.446337401867
0.220192970365,0.470316622691,0.445718616247
0.220537560303,0.470316622691,0.445628732443
0.220537560303,0.470976253298,0.445510029793
