0.352913752914,0.998680738786,0.0524569675326
0.352996036372,0.998680738786,0.0526558198035
0.353078358209,0.998680738786,0.0530977025628
0.353160718451,0.998680738786,0.0531458258629
0.353243117126,0.998680738786,0.0535143427551
0.353325554259,0.998680738786,0.053527738899
0.353408029879,0.998680738786,0.053541328758
0.353490544011,0.998680738786,0.0539972297847
0.353573096684,0.998680738786,0.054429680109
0.353655687923,0.998680738786,0.0549070350826
0.353738317757,0.998680738786,0.0555129274726
0.353820986212,0.998680738786,0.0555533654988
0.353903693315,0.998680738786,0.0556145682931
0.353986439093,0.998680738786,0.0556783378124
0.354069223573,0.998680738786,0.0559794045985
0.353918128655,0.998021108179,0.056131195277
0.354000935891,0.998021108179,0.0561776533723
0.354083781886,0.998021108179,0.0562322475016
0.354166666667,0.998021108179,0.0563132911921
0.35424959026,0.998021108179,0.0564322918653
0.354332552693,0.998021108179,0.0571897923946
0.354415553994,0.998021108179,0.057217579335
0.354264292409,0.997361477573,0.0572645328939
0.354347316616,0.997361477573,0.0575361214578
0.354430379747,0.997361477573,0.057723429054
0.354513481829,0.997361477573,0.0580431595445
0.354596622889,0.997361477573,0.0587624460459
0.354679802956,0.997361477573,0.0592290870845
0.354763022055,0.997361477573,0.0594988390803
0.354846280216,0.997361477573,0.0602350570261
0.354929577465,0.997361477573,0.0607267320156
0.35501291383,0.997361477573,0.0610894598067
0.355096289338,0.997361477573,0.061248857528
0.355179704017,0.997361477573,0.0619491897523
0.355263157895,0.997361477573,0.0619763992727
0.355346650999,0.997361477573,0.0619878023863
0.355430183357,0.997361477573,0.0620366223156
0.355278626852,0.996701846966,0.0620849169791
0.355362182502,0.996701846966,0.0621362775564
0.355445777464,0.996701846966,0.0623248964548
0.355529411765,0.996701846966,0.0625658705831
0.355613085432,0.996701846966,0.062700599432
0.355696798493,0.996701846966,0.0631651952863
0.355780550977,0.996701846966,0.0632187202573
0.355864342911,0.996701846966,0.0634449869394
0.355948174323,0.996701846966,0.0635484606028
0.35603204524,0.996701846966,0.0636196136475
0.356115955692,0.996701846966,0.0638598352671
0.356199905705,0.996701846966,0.0641572475433
0.356283895308,0.996701846966,0.0644198507071
0.356367924528,0.996701846966,0.0644681081176
0.356451993395,0.996701846966,0.0645231902599
0.356536101935,0.996701846966,0.0650513321161
0.356620250177,0.996701846966,0.0654290914536
0.356468366383,0.996042216359,0.0656231045723
0.356552538371,0.996042216359,0.0657141283154
0.356636750118,0.996042216359,0.065870732069
0.356721001654,0.996042216359,0.0661033466458
0.356805293006,0.996042216359,0.0661051645875
0.356889624202,0.996042216359,0.0661082565784
0.356973995272,0.996042216359,0.0662235543132
0.357058406243,0.996042216359,0.0663321316242
0.357142857143,0.996042216359,0.0664347857237
0.357227348001,0.996042216359,0.0668473690748
0.357311878845,0.996042216359,0.0672010034323
0.357396449704,0.996042216359,0.0673061460257
0.357481060606,0.996042216359,0.0674456357956
0.357565711579,0.996042216359,0.0681117102504
0.357413548081,0.995382585752,0.0683066397905
0.357261312485,0.994722955145,0.0687359720469
0.357345971564,0.994722955145,0.0687817111611
0.357430670775,0.994722955145,0.0688708275557
0.357515410147,0.994722955145,0.0689155161381
0.357600189708,0.994722955145,0.0690858438611
0.357685009488,0.994722955145,0.0692199394107
0.357769869514,0.994722955145,0.0696568116546
0.357854769815,0.994722955145,0.0699860528111
0.35793971042,0.994722955145,0.0700951814651
0.358024691358,0.994722955145,0.070659853518
0.357872239373,0.994063324538,0.071131400764
0.357957244656,0.994063324538,0.0711926072836
0.35804229033,0.994063324538,0.0712162703276
0.358127376426,0.994063324538,0.071235075593
0.358212502971,0.994063324538,0.0712725296617
0.358297669995,0.994063324538,0.0712917074561
0.358382877527,0.994063324538,0.0716477259994
0.358468125595,0.994063324538,0.0716918557882
0.358553414228,0.994063324538,0.0718174427748
0.358400761542,0.993403693931,0.0719012394547
0.358486074744,0.993403693931,0.0719856098294
0.358571428571,0.993403693931,0.0719938054681
0.358656823053,0.993403693931,0.072127789259
0.358742258218,0.993403693931,0.0721385106444
0.358827734096,0.993403693931,0.0722101554275
0.358913250715,0.993403693931,0.0722566470504
0.358760429082,0.992744063325,0.0724830031395
0.358845970434,0.992744063325,0.072490811348
0.358931552588,0.992744063325,0.0729029998183
0.358778625954,0.992084432718,0.072946883738
0.35886423288,0.992084432718,0.0739121213555
0.358949880668,0.992084432718,0.0748680904508
0.359035569348,0.992084432718,0.074936747551
0.35888252149,0.991424802111,0.0753282085061
0.358968235013,0.991424802111,0.0756041184068
0.359053989489,0.991424802111,0.0758326724172
0.359139784946,0.991424802111,0.0760624930263
0.359225621415,0.991424802111,0.0760795846581
0.359311498924,0.991424802111,0.0762450769544
0.359397417504,0.991424802111,0.0763008221984
0.359483377182,0.991424802111,0.0767756700516
0.359330143541,0.990765171504,0.0772012248635
0.35941612826,0.990765171504,0.0772495791316
0.35926280517,0.990105540897,0.0773927792907
0.359348814939,0.990105540897,0.0775278508663
0.3594348659,0.990105540897,0.0776013061404
0.359520958084,0.990105540897,0.0777508020401
0.359607091519,0.990105540897,0.0778058841825
0.359693266235,0.990105540897,0.078024700284
0.359779482263,0.990105540897,0.0780610367656
0.359625988971,0.98944591029,0.0781938284636
0.359712230216,0.98944591029,0.0783387497067
0.359558647158,0.988786279683,0.0783619955182
0.359404990403,0.988126649077,0.0784942656755
0.359491240701,0.988126649077,0.0785134956241
0.359577532405,0.988126649077,0.0786993950605
0.359663865546,0.988126649077,0.0788829624653
0.359750240154,0.988126649077,0.0789803117514
0.359836656258,0.988126649077,0.0791224986315
0.359682844786,0.98746701847,0.0799258872867
0.359769286229,0.98746701847,0.0799448266625
0.359615384615,0.986807387863,0.0800201296806
0.359701851407,0.986807387863,0.0800543799996
0.359788359788,0.986807387863,0.0801457613707
0.359874909791,0.986807387863,0.0802685767412
0.359961501444,0.986807387863,0.0802692100406
0.360048134777,0.986807387863,0.0803256705403
0.360134809822,0.986807387863,0.080345980823
0.360221526607,0.986807387863,0.0804068669677
0.360308285164,0.986807387863,0.0807176828384
0.360395085522,0.986807387863,0.081100538373
0.360481927711,0.986807387863,0.0811757445335
0.360327789829,0.986147757256,0.0813168510795
0.360414657666,0.986147757256,0.0813864171505
0.360501567398,0.986147757256,0.08154694736
0.360588519055,0.986147757256,0.0817472785711
0.360675512666,0.986147757256,0.0817969888449
0.360762548263,0.986147757256,0.0820824429393
0.360849625875,0.986147757256,0.0821513608098
0.360936745534,0.986147757256,0.082208044827
0.361023907269,0.986147757256,0.0825431495905
0.361111111111,0.986147757256,0.0826274678111
0.361198357091,0.986147757256,0.0830208957195
0.361285645239,0.986147757256,0.0830639079213
0.361372975586,0.986147757256,0.0831635296345
0.361460348162,0.986147757256,0.0834848359227
0.361547762999,0.986147757256,0.0837334915996
0.361393323657,0.985488126649,0.0838429480791
0.361480764578,0.985488126649,0.0840592235327
0.361568247822,0.985488126649,0.0840737968683
0.361413701283,0.984828496042,0.0841531902552
0.361259079903,0.984168865435,0.0841953456402
0.36134657302,0.984168865435,0.0842098891735
0.361434108527,0.984168865435,0.0842910781503
0.361521686455,0.984168865435,0.0843139439821
0.361609306835,0.984168865435,0.0847188010812
0.361696969697,0.984168865435,0.0849059671164
0.361784675073,0.984168865435,0.0849441513419
0.361872422993,0.984168865435,0.0849660634995
0.361960213489,0.984168865435,0.0850071460009
0.362048046591,0.984168865435,0.0852136984468
0.361893203883,0.983509234828,0.0852650702
0.361981063365,0.983509234828,0.0853856652975
0.362068965517,0.983509234828,0.0854022577405
0.362156910372,0.983509234828,0.0855307281017
0.362244897959,0.983509234828,0.0857418328524
0.362332928311,0.983509234828,0.0857624858618
0.362421001458,0.983509234828,0.0858604386449
0.362509117433,0.983509234828,0.0858965069056
0.362597276265,0.983509234828,0.0859918668866
0.362685477986,0.983509234828,0.0860757753253
0.362773722628,0.983509234828,0.0861543715
0.362862010221,0.983509234828,0.0863289535046
0.362950340798,0.983509234828,0.0865696445107
0.36303871439,0.983509234828,0.0867598503828
0.363127131028,0.983509234828,0.0869886055589
0.363215590743,0.983509234828,0.0870509669185
0.363304093567,0.983509234828,0.0871411189437
0.363392639532,0.983509234828,0.0871774852276
0.363481228669,0.983509234828,0.0873355418444
0.36356986101,0.983509234828,0.0873750075698
0.363658536585,0.983509234828,0.0875085070729
0.363503293486,0.982849604222,0.0879744663835
0.363591996096,0.982849604222,0.08802254498
0.363680742006,0.982849604222,0.0880247876048
0.36376953125,0.982849604222,0.0880711227655
0.363858363858,0.982849604222,0.0883163288236
0.363702979971,0.982189973615,0.0884103700519
0.363791839726,0.982189973615,0.0884656608105
0.363880742913,0.982189973615,0.0885461717844
0.363969689562,0.982189973615,0.0886548385024
0.363814180929,0.981530343008,0.0887270644307
0.363903154806,0.981530343008,0.0887751951814
0.363992172211,0.981530343008,0.0892743989825
0.36383655493,0.980870712401,0.0894447788596
0.363925599608,0.980870712401,0.0895267352462
0.364014687882,0.980870712401,0.0895501747727
0.364103819785,0.980870712401,0.089670650661
0.363948077394,0.980211081794,0.0897065997124
0.364037236649,0.980211081794,0.0897333696485
0.364126439598,0.980211081794,0.0897376164794
0.364215686275,0.980211081794,0.0898405611515
0.36430497671,0.980211081794,0.0898669287562
0.364394310937,0.980211081794,0.0900055766106
0.364483688987,0.980211081794,0.090174689889
0.364573110893,0.980211081794,0.0908573940396
0.364662576687,0.980211081794,0.0912121608853
0.364752086402,0.980211081794,0.0913059785962
0.364841640069,0.980211081794,0.0913433283567
0.364931237721,0.980211081794,0.0914468169212
0.365020879391,0.980211081794,0.0915049761534
0.365110565111,0.980211081794,0.0915389880538
0.365200294913,0.980211081794,0.0916272178292
0.36529006883,0.980211081794,0.0916985422373
0.365379886895,0.980211081794,0.0921826139092
0.365223807182,0.979551451187,0.0921975597739
0.365313653137,0.979551451187,0.0922996997833
0.365403543307,0.979551451187,0.0924582779408
0.365493477726,0.979551451187,0.0925011560321
0.365583456425,0.979551451187,0.0925338119268
0.365673479439,0.979551451187,0.0926017537713
0.365763546798,0.979551451187,0.092787720263
0.365853658537,0.979551451187,0.0930562093854
0.365943814687,0.979551451187,0.0931034088135
0.366034015282,0.979551451187,0.0931165441871
0.365877712032,0.97889182058,0.0934339016676
0.365967940814,0.97889182058,0.0935020372272
0.36605821411,0.97889182058,0.0937471389771
0.366148531952,0.97889182058,0.0938103944063
0.366238894373,0.97889182058,0.0939691513777
0.366329301407,0.97889182058,0.0942633450031
0.366419753086,0.97889182058,0.0943375229836
0.366510249444,0.97889182058,0.0943560451269
0.366600790514,0.97889182058,0.0945826992393
0.366691376328,0.97889182058,0.0945986062288
0.36678200692,0.97889182058,0.0947669818997
0.366872682324,0.97889182058,0.0950646474957
0.366963402572,0.97889182058,0.0950968638062
0.367054167697,0.97889182058,0.0951668992639
0.367144977734,0.97889182058,0.0952676236629
0.366988369216,0.978232189974,0.095348007977
0.367079207921,0.978232189974,0.0955814346671
0.367170091607,0.978232189974,0.095618352294
0.367261020307,0.978232189974,0.0957381054759
0.367351994055,0.978232189974,0.0961306542158
0.367443012884,0.978232189974,0.0961670577526
0.367534076828,0.978232189974,0.0963781252503
0.36762518592,0.978232189974,0.0965749174356
0.367716340193,0.978232189974,0.0967813879251
0.367807539683,0.978232189974,0.0968528464437
0.367898784421,0.978232189974,0.0968860313296
0.367990074442,0.978232189974,0.096893966198
0.368081409779,0.978232189974,0.0969902649522
0.368172790467,0.978232189974,0.0972771346569
0.368264216538,0.978232189974,0.0973903760314
0.368107302534,0.977572559367,0.0974566116929
0.367950310559,0.97691292876,0.097476311028
0.368041749503,0.97691292876,0.0975228026509
0.368133233905,0.97691292876,0.0975595116615
0.368224763799,0.97691292876,0.097667247057
0.368316339219,0.97691292876,0.0978538170457
0.368407960199,0.97691292876,0.0980018749833
0.368499626773,0.97691292876,0.0982081964612
0.368591338975,0.97691292876,0.098242752254
0.368683096838,0.97691292876,0.0983219593763
0.368774900398,0.97691292876,0.0983491316438
0.368866749689,0.97691292876,0.09836769104
0.368958644743,0.97691292876,0.0985111445189
0.369050585597,0.97691292876,0.0987741053104
0.369142572283,0.97691292876,0.098822414875
0.369234604837,0.97691292876,0.0991493090987
0.369326683292,0.97691292876,0.0994426012039
0.36916936892,0.976253298153,0.0994701460004
0.369261477046,0.976253298153,0.099515222013
0.369353631145,0.976253298153,0.0997693091631
0.369445831253,0.976253298153,0.0998873338103
0.369538077403,0.976253298153,0.100019782782
0.36963036963,0.976253298153,0.100232839584
0.369722707969,0.976253298153,0.100433312356
0.369815092454,0.976253298153,0.100716754794
0.369907523119,0.976253298153,0.100768104196
0.37,0.976253298153,0.100881069899
0.370092523131,0.976253298153,0.100933372974
0.370185092546,0.976253298153,0.101216286421
0.370277708281,0.976253298153,0.101280756295
0.37037037037,0.976253298153,0.101459175348
0.370463078849,0.976253298153,0.101516313851
0.370555833751,0.976253298153,0.101717106998
0.370648635111,0.976253298153,0.101892866194
0.370490981964,0.975593667546,0.101958587766
0.370333249812,0.974934036939,0.102026417851
0.370426065163,0.974934036939,0.102307640016
0.370518927049,0.974934036939,0.102368399501
0.370611835507,0.974934036939,0.102481216192
0.370704790569,0.974934036939,0.102514244616
0.370797792273,0.974934036939,0.102522313595
0.370890840652,0.974934036939,0.102580435574
0.370983935743,0.974934036939,0.102759025991
0.37107707758,0.974934036939,0.102806024253
0.371170266198,0.974934036939,0.102835938334
0.371263501633,0.974934036939,0.102871358395
0.37135678392,0.974934036939,0.102917686105
0.371450113094,0.974934036939,0.10297396034
0.371543489191,0.974934036939,0.103114701807
0.371636912245,0.974934036939,0.103539958596
0.371730382294,0.974934036939,0.103752076626
0.371823899371,0.974934036939,0.103848204017
0.371917463513,0.974934036939,0.104077830911
0.372011074755,0.974934036939,0.104110099375
0.371852970796,0.974274406332,0.104172155261
0.371946612944,0.974274406332,0.104481272399
0.372040302267,0.974274406332,0.104893580079
0.372134038801,0.974274406332,0.1049406901
0.372227822581,0.974274406332,0.105019636452
0.372321653643,0.974274406332,0.10530744493
0.372415532022,0.974274406332,0.10533862561
0.372509457755,0.974274406332,0.105350248516
0.372603430878,0.974274406332,0.105361774564
0.372697451426,0.974274406332,0.105407744646
0.372791519435,0.974274406332,0.105646699667
0.372885634941,0.974274406332,0.105651378632
0.37297979798,0.974274406332,0.105832628906
0.373074008588,0.974274406332,0.105833999813
0.373168266801,0.974274406332,0.105934672058
0.373262572656,0.974274406332,0.10594753176
0.373356926188,0.974274406332,0.105955734849
0.373451327434,0.974274406332,0.105963081121
0.373545776429,0.974274406332,0.105964876711
0.37364027321,0.974274406332,0.105981126428
0.373481781377,0.973614775726,0.10605084151
0.373576309795,0.973614775726,0.106233224273
0.373670886076,0.973614775726,0.106244772673
0.37351228159,0.972955145119,0.106452286243
0.373606889564,0.972955145119,0.106827095151
0.373701545478,0.972955145119,0.106961160898
0.373796249366,0.972955145119,0.107437774539
0.373637515843,0.972295514512,0.107489362359
0.373732251521,0.972295514512,0.107636526227
0.373827035252,0.972295514512,0.107815764844
0.373921867073,0.972295514512,0.107906587422
0.374016747019,0.972295514512,0.10794570297
0.374111675127,0.972295514512,0.107962228358
0.373952779893,0.971635883905,0.107968144119
0.37404773997,0.971635883905,0.108027160168
0.374142748285,0.971635883905,0.108136102557
0.373983739837,0.970976253298,0.108598269522
0.374078780178,0.970976253298,0.108719661832
0.374173868836,0.970976253298,0.108723044395
0.374269005848,0.970976253298,0.108804777265
0.374364191251,0.970976253298,0.108974076807
0.374459425083,0.970976253298,0.109081178904
0.374300254453,0.970316622691,0.109280727804
0.374395520489,0.970316622691,0.109293356538
0.374490835031,0.970316622691,0.109484761953
0.374586198116,0.970316622691,0.109576627612
0.374426897606,0.969656992084,0.10958699882
0.374522292994,0.969656992084,0.109595328569
0.374362895005,0.968997361478,0.109603382647
0.374458322712,0.968997361478,0.109618872404
0.374553799082,0.968997361478,0.109729200602
0.374649324152,0.968997361478,0.110029987991
0.374744897959,0.968997361478,0.110122524202
0.374840520541,0.968997361478,0.110388606787
0.374936191935,0.968997361478,0.110492005944
0.375031912178,0.968997361478,0.110535077751
0.375127681307,0.968997361478,0.110578641295
0.37496807152,0.968337730871,0.110677078366
0.375063873275,0.968337730871,0.110790356994
0.375159723997,0.968337730871,0.110887624323
0.375,0.967678100264,0.110957793891
0.375095883406,0.967678100264,0.111039631069
0.375191815857,0.967678100264,0.111228905618
0.375383828045,0.967678100264,0.11128411442
0.375479907858,0.967678100264,0.11147467792
0.375576036866,0.967678100264,0.111537255347
0.375672215109,0.967678100264,0.111609838903
0.375768442623,0.967678100264,0.1116399616
0.375864719447,0.967678100264,0.111682355404
0.375961045618,0.967678100264,0.111731521785
0.376057421174,0.967678100264,0.11204303056
0.375897435897,0.967018469657,0.112080879509
0.375993844576,0.967018469657,0.112186342478
0.376090302719,0.967018469657,0.112323410809
0.37593020272,0.96635883905,0.112339787185
0.376026694045,0.96635883905,0.112594954669
0.376123234917,0.96635883905,0.113025307655
0.376219825372,0.96635883905,0.113030545413
0.376316465451,0.96635883905,0.113245822489
0.376156217883,0.965699208443,0.113391987979
0.376252891288,0.965699208443,0.113432899117
0.376092544987,0.965039577836,0.113748028874
0.376189251736,0.965039577836,0.113770596683
0.376028806584,0.96437994723,0.113860778511
0.376125546694,0.96437994723,0.113922901452
0.376222336593,0.96437994723,0.113939292729
0.376319176319,0.96437994723,0.114243082702
0.376416065911,0.96437994723,0.114338412881
0.376255472573,0.963720316623,0.114444091916
0.376094796497,0.963060686016,0.114453971386
0.375934037619,0.962401055409,0.114477485418
0.376030927835,0.962401055409,0.114551149309
0.376127868007,0.962401055409,0.11455462873
0.376224858174,0.962401055409,0.114576905966
0.376321898375,0.962401055409,0.114607550204
0.376418988648,0.962401055409,0.115058429539
0.376516129032,0.962401055409,0.115228183568
0.376613319566,0.962401055409,0.115357168019
0.37645236251,0.961741424802,0.115525059402
0.376549586777,0.961741424802,0.115545131266
0.376646861276,0.961741424802,0.115655168891
0.376485788114,0.961081794195,0.115670375526
0.376583096407,0.961081794195,0.115721590817
0.376680455016,0.961081794195,0.1158509776
0.376519265581,0.960422163588,0.115986891091
0.376357992757,0.959762532982,0.116070315242
0.376455368693,0.959762532982,0.116225577891
0.376552795031,0.959762532982,0.116257123649
0.376650271809,0.959762532982,0.116293638945
0.376747799068,0.959762532982,0.116515539587
0.376845376845,0.959762532982,0.116545140743
0.376943005181,0.959762532982,0.116609171033
0.377040684115,0.959762532982,0.116861194372
0.377138413686,0.959762532982,0.116958968341
0.377236193933,0.959762532982,0.117030374706
0.377334024896,0.959762532982,0.117031350732
0.377172503243,0.959102902375,0.117224790156
0.377270368448,0.959102902375,0.117272011936
0.377368284454,0.959102902375,0.117332585156
0.377466251298,0.959102902375,0.117389306426
0.377564269021,0.959102902375,0.117424339056
0.377662337662,0.959102902375,0.117486082017
0.377760457262,0.959102902375,0.117716304958
0.377858627859,0.959102902375,0.117722436786
0.377956849493,0.959102902375,0.11789034307
0.378055122205,0.959102902375,0.118070945144
0.378153446034,0.959102902375,0.118201576173
0.37825182102,0.959102902375,0.11843213439
0.378350247203,0.959102902375,0.118453770876
0.378188443519,0.958443271768,0.118463993073
0.378026555584,0.957783641161,0.118478260934
0.378125,0.957783641161,0.118572048843
0.378223495702,0.957783641161,0.118576817214
0.378322042731,0.957783641161,0.118676103652
0.378420641126,0.957783641161,0.118831761181
0.378519290928,0.957783641161,0.118948422372
0.378357235984,0.957124010554,0.119000174105
0.378455920709,0.957124010554,0.119024135172
0.378554656927,0.957124010554,0.119279585779
0.378653444676,0.957124010554,0.119399830699
0.378752283999,0.957124010554,0.119472391903
0.378590078329,0.956464379947,0.119630083442
0.378688952729,0.956464379947,0.119718156755
0.378787878788,0.956464379947,0.119866356254
0.378886856546,0.956464379947,0.120092101395
0.378985886043,0.956464379947,0.12018764019
0.37908496732,0.956464379947,0.120294041932
0.379184100418,0.956464379947,0.120297797024
0.379021710698,0.95580474934,0.120422899723
0.379120879121,0.95580474934,0.120649442077
0.37922009945,0.95580474934,0.120696313679
0.379319371728,0.95580474934,0.120910011232
0.379418695994,0.95580474934,0.121111266315
0.379518072289,0.95580474934,0.121120274067
0.379617500655,0.95580474934,0.12112659961
0.379716981132,0.95580474934,0.121254228055
0.379816513761,0.95580474934,0.121606849134
0.379916098584,0.95580474934,0.121683649719
0.380015735641,0.95580474934,0.121791854501
0.380115424974,0.95580474934,0.122047163546
0.380215166623,0.95580474934,0.122145526111
0.380052493438,0.955145118734,0.122290246189
0.380152270937,0.955145118734,0.122436918318
0.38025210084,0.955145118734,0.122502289712
0.380351983189,0.955145118734,0.12251123786
0.380451918024,0.955145118734,0.122573405504
0.380551905388,0.955145118734,0.122609317303
0.380651945321,0.955145118734,0.122627735138
0.380752037865,0.955145118734,0.122670710087
0.380589163598,0.954485488127,0.122818991542
0.380689292292,0.954485488127,0.123115971684
0.380789473684,0.954485488127,0.123324565589
0.380889707818,0.954485488127,0.123484440148
0.380989994734,0.954485488127,0.123660601676
0.381090334475,0.954485488127,0.123814545572
0.381190727081,0.954485488127,0.123872585595
0.381291172596,0.954485488127,0.124233946204
0.38139167106,0.954485488127,0.124251373112
0.381492222515,0.954485488127,0.124472111464
0.381592827004,0.954485488127,0.124542295933
0.381429701926,0.95382585752,0.124552853405
0.381530343008,0.95382585752,0.124604791403
0.381631037213,0.95382585752,0.124657377601
0.381731784583,0.95382585752,0.124764189124
0.38183258516,0.95382585752,0.124829120934
0.381933438986,0.95382585752,0.125039681792
0.382034346103,0.95382585752,0.12511447072
0.382135306554,0.95382585752,0.125247895718
0.382236320381,0.95382585752,0.125274464488
0.382337387626,0.95382585752,0.12532313168
0.382438508331,0.95382585752,0.125366970897
0.38253968254,0.95382585752,0.125405326486
0.382640910294,0.95382585752,0.125578865409
0.382742191636,0.95382585752,0.125666067004
0.382843526608,0.95382585752,0.125828906894
0.382944915254,0.95382585752,0.1260445714
0.382781456954,0.953166226913,0.126051679254
0.382882882883,0.953166226913,0.126152589917
0.382984362576,0.953166226913,0.126286655664
0.383085896076,0.953166226913,0.126343920827
0.383187483426,0.953166226913,0.126374557614
0.383289124668,0.953166226913,0.126478165388
0.383390819846,0.953166226913,0.126705810428
0.383492569002,0.953166226913,0.126750603318
0.383594372179,0.953166226913,0.126776903868
0.383696229421,0.953166226913,0.126881495118
0.38379814077,0.953166226913,0.127269297838
0.38390010627,0.953166226913,0.127347379923
0.384002125963,0.953166226913,0.127367317677
0.384104199894,0.953166226913,0.127515688539
0.384206328104,0.953166226913,0.12757243216
0.384308510638,0.953166226913,0.127640962601
0.384410747539,0.953166226913,0.127742275596
0.38451303885,0.953166226913,0.127784475684
0.384615384615,0.953166226913,0.128167614341
0.384717784878,0.953166226913,0.128316953778
0.38482023968,0.953166226913,0.128515914083
0.384656366542,0.952506596306,0.128585755825
0.384758859579,0.952506596306,0.128613844514
0.384594882729,0.951846965699,0.128715500236
0.384430818448,0.951187335092,0.128787845373
0.384533333333,0.951187335092,0.12914635241
0.384635902907,0.951187335092,0.129201814532
0.384738527215,0.951187335092,0.129557982087
0.384841206298,0.951187335092,0.129726797342
0.384943940203,0.951187335092,0.12992747128
0.385046728972,0.951187335092,0.129976913333
0.38514957265,0.951187335092,0.130252227187
0.38525247128,0.951187335092,0.13044026494
0.385355424906,0.951187335092,0.130629643798
0.385458433574,0.951187335092,0.130699783564
0.385561497326,0.951187335092,0.130751922727
0.385664616208,0.951187335092,0.13080444932
0.385767790262,0.951187335092,0.130896642804
0.385871019534,0.951187335092,0.130935192108
0.385974304069,0.951187335092,0.130937546492
0.386077643909,0.951187335092,0.131047710776
0.3861810391,0.951187335092,0.131067723036
0.386284489687,0.951187335092,0.131336525083
0.386387995713,0.951187335092,0.13137100637
0.386491557223,0.951187335092,0.131375238299
0.386595174263,0.951187335092,0.131464019418
0.386698846876,0.951187335092,0.13161920011
0.386534334764,0.950527704485,0.131925195456
0.386638046686,0.950527704485,0.132478043437
0.386473429952,0.949868073879,0.132569134235
0.386577181208,0.949868073879,0.132610306144
0.386680988185,0.949868073879,0.133087515831
0.386784850927,0.949868073879,0.133090347052
0.386888769479,0.949868073879,0.133262529969
0.386992743886,0.949868073879,0.13340100646
0.387096774194,0.949868073879,0.133527949452
0.387200860446,0.949868073879,0.133820101619
0.387036040882,0.949208443272,0.133857816458
0.387140166801,0.949208443272,0.133963912725
0.387244348762,0.949208443272,0.134199738503
0.387079407806,0.948548812665,0.134213358164
0.38718362951,0.948548812665,0.134405732155
0.387392241379,0.948548812665,0.134567633271
0.387496631636,0.948548812665,0.134667292237
0.387601078167,0.948548812665,0.134697765112
0.387705581019,0.948548812665,0.135077252984
0.387810140237,0.948548812665,0.1351198107
0.387914755867,0.948548812665,0.135208830237
0.388019427955,0.948548812665,0.135221004486
0.388124156545,0.948548812665,0.13525955379
0.388228941685,0.948548812665,0.135493502021
0.388333783419,0.948548812665,0.135512396693
0.388438681794,0.948548812665,0.13567365706
0.388543636855,0.948548812665,0.135908558965
0.388648648649,0.948548812665,0.136018171906
0.388753717221,0.948548812665,0.13612857461
0.388858842618,0.948548812665,0.136247187853
0.388964024885,0.948548812665,0.136316597462
0.389069264069,0.948548812665,0.136426076293
0.389174560217,0.948548812665,0.136437445879
0.389279913373,0.948548812665,0.136478915811
0.389385323585,0.948548812665,0.136570394039
0.389490790899,0.948548812665,0.136664733291
0.389325386074,0.947889182058,0.136671960354
0.389159891599,0.947229551451,0.136858582497
0.389265383573,0.947229551451,0.136946648359
0.389370932755,0.947229551451,0.137230694294
0.389476539192,0.947229551451,0.137294948101
