0.13328294456	0.0
0.0649067386985	0.0
0.0978708267212	0.0
0.11949929595	0.0
0.113357938826	0.0
0.0518372543156	0.0
0.0825449153781	0.0
0.159800052643	0.0
0.0813932567835	0.0
0.417131334543	1.0
0.154202863574	0.0
0.103724174201	0.0
0.114768750966	0.0
0.249460428953	0.0
0.0975963771343	0.0
0.178267329931	0.0
0.190182298422	1.0
0.0656249076128	0.0
0.100873172283	0.0
0.170873686671	0.0
0.0643447712064	0.0
0.133770659566	0.0
0.105951152742	0.0
0.202503740788	0.0
0.0809983313084	0.0
0.0656964629889	0.0
0.540632128716	1.0
0.19465456903	1.0
0.122302666306	0.0
0.106196470559	0.0
0.22513897717	0.0
0.440627485514	0.0
0.120698310435	1.0
0.134728372097	0.0
0.0977547988296	0.0
0.0514280609787	0.0
0.102735646069	0.0
0.11266811192	0.0
0.0922235623002	0.0
0.184605851769	0.0
0.364532709122	1.0
0.230475157499	1.0
0.108876913786	0.0
0.01973381266	0.0
0.0570430383086	0.0
0.131365522742	1.0
0.315916836262	1.0
0.160217955709	0.0
0.0976727828383	0.0
0.17792801559	1.0
0.0793873369694	0.0
0.271911263466	0.0
0.110430136323	0.0
0.127632632852	0.0
0.217319846153	0.0
0.179339155555	0.0
0.0592785030603	0.0
0.0374830141664	0.0
0.111380144954	0.0
0.222479373217	1.0
0.118494585156	0.0
0.124196775258	0.0
0.0722678825259	0.0
0.0659353733063	0.0
0.227822482586	0.0
0.100413993001	0.0
0.0410190746188	0.0
0.130507439375	0.0
0.171264901757	0.0
0.0918783769011	0.0
0.141373574734	0.0
0.162766069174	0.0
0.0711156800389	0.0
0.100222885609	0.0
0.112284570932	0.0
0.172096759081	0.0
0.0548224449158	0.0
0.189533606172	1.0
0.199205726385	0.0
0.255167841911	1.0
0.157377660275	0.0
0.0896186605096	0.0
0.283393681049	0.0
0.041089784354	0.0
0.230626702309	1.0
0.089022308588	0.0
0.0957836657763	0.0
0.35321071744	1.0
0.133705347776	0.0
0.235978066921	0.0
0.104713767767	0.0
0.135037317872	0.0
0.170304611325	1.0
0.0135681033134	0.0
0.0816750600934	0.0
0.23750731349	0.0
0.107477538288	0.0
0.140710577369	0.0
0.0599524341524	0.0
0.134101301432	0.0
0.228343009949	0.0
0.0793371275067	0.0
0.0675052851439	0.0
0.309984862804	1.0
0.162984892726	0.0
0.466143786907	1.0
0.073715172708	0.0
0.191606938839	0.0
0.206002622843	0.0
0.0673019364476	0.0
0.262689948082	0.0
0.0710222497582	0.0
0.178776949644	0.0
0.295821368694	1.0
0.13371284306	0.0
0.0704302936792	0.0
0.0480250380933	0.0
0.0717389509082	0.0
0.128380343318	0.0
0.172175496817	0.0
0.217947691679	0.0
0.119865693152	0.0
0.152989268303	0.0
0.0847405269742	0.0
0.230849474669	0.0
0.236596569419	0.0
0.10144174844	0.0
0.0583936609328	0.0
0.0921949595213	0.0
0.195760637522	0.0
0.126766681671	0.0
0.0608698762953	0.0
0.0707543715835	0.0
0.203033059835	0.0
0.214551821351	1.0
0.214551821351	1.0
0.123414821923	0.0
0.129730090499	0.0
0.0918223187327	0.0
0.100857004523	0.0
0.113915942609	0.0
0.0632578656077	0.0
0.16179163754	1.0
0.0950331687927	0.0
0.0941231250763	0.0
0.0909859463573	0.0
0.0882926434278	0.0
0.0798082202673	0.0
0.110875755548	0.0
0.144208446145	1.0
0.223616540432	0.0
0.191225960851	0.0
0.100487954915	0.0
0.189500585198	0.0
0.0985233038664	0.0
0.0371430255473	0.0
0.15466311574	0.0
0.249224811792	0.0
0.0714878961444	0.0
0.15569627285	0.0
0.0828119888902	0.0
0.0625352859497	0.0
0.0673321634531	0.0
0.105754762888	0.0
0.149943068624	0.0
0.191983953118	1.0
0.0173343718052	0.0
0.110912688076	0.0
0.109381280839	0.0
0.276600420475	1.0
0.117396183312	1.0
0.329944759607	1.0
0.114151716232	0.0
0.190417096019	0.0
0.0494564771652	0.0
0.180526971817	0.0
0.218694075942	0.0
0.0889435708523	0.0
0.242714077234	1.0
0.0731425881386	0.0
0.0567639283836	0.0
0.0822915732861	0.0
0.0503428652883	0.0
0.0462799444795	0.0
0.128485053778	0.0
0.0612418167293	0.0
0.0998734682798	0.0
0.125981152058	0.0
0.102371096611	0.0
0.185962229967	0.0
0.137618094683	0.0
0.118092432618	0.0
0.148834496737	0.0
0.135455802083	0.0
0.0739342048764	0.0
0.177983820438	0.0
0.15117302537	0.0
0.0576262511313	0.0
0.266462653875	0.0
0.103827528656	0.0
0.08033978194	0.0
0.0713095441461	0.0
0.0639635324478	0.0
0.107377700508	0.0
0.0589392818511	0.0
0.333874434233	1.0
0.128846094012	0.0
0.108777776361	0.0
0.0631632879376	0.0
0.085680745542	0.0
0.085680745542	0.0
0.30378010869	1.0
0.0445200689137	0.0
0.122747540474	0.0
0.0540332198143	0.0
0.110095873475	0.0
0.0679882317781	0.0
0.15561504662	0.0
0.254432439804	0.0
0.151473000646	0.0
0.107247196138	0.0
0.162241593003	0.0
0.063940487802	0.0
0.154225438833	0.0
0.0897270441055	0.0
0.100624963641	0.0
0.159246638417	0.0
0.0888170301914	0.0
0.201881200075	0.0
0.112650215626	0.0
0.0800538659096	0.0
0.12161398679	0.0
0.130661740899	0.0
0.0421667434275	0.0
0.116018511355	0.0
0.114148586988	0.0
0.118437170982	0.0
0.0667176246643	0.0
0.0184433218092	0.0
0.122669517994	0.0
0.134005099535	0.0
0.0672537758946	0.0
0.177083298564	0.0
0.101583786309	0.0
0.129530727863	0.0
0.0577690154314	0.0
0.179683253169	0.0
0.0676965713501	0.0
0.0354055538774	0.0
0.099202260375	0.0
0.150773078203	1.0
0.149159699678	0.0
0.189986750484	1.0
0.174460247159	0.0
0.0950195118785	0.0
0.137646839023	0.0
0.136273741722	0.0
0.0877765268087	0.0
0.103279456496	0.0
0.160949841142	0.0
0.113991044462	0.0
0.117807306349	0.0
0.116295672953	0.0
0.142770439386	0.0
0.0432221628726	0.0
0.129348903894	0.0
0.211069449782	0.0
0.144423693419	0.0
0.0902555212379	0.0
0.172678157687	0.0
0.0801178887486	0.0
0.210265293717	0.0
0.0566443093121	0.0
0.138327017426	0.0
0.134489178658	0.0
0.130787223577	0.0
0.102715812624	0.0
0.179846286774	0.0
0.201589211822	0.0
0.230731114745	0.0
0.148227736354	0.0
0.144010573626	0.0
0.0491036511958	0.0
0.0893540009856	0.0
0.109039276838	0.0
0.213730856776	0.0
0.217632591724	0.0
0.0611315257847	0.0
0.0643545985222	0.0
0.189918249846	0.0
0.144515246153	0.0
0.0554789304733	0.0
0.0561046525836	0.0
0.50875878334	1.0
0.0831619799137	0.0
0.0856807008386	0.0
0.376414567232	0.0
0.280307948589	0.0
0.098604246974	0.0
0.0659152343869	0.0
0.107985444367	0.0
0.199133723974	0.0
0.0375414937735	0.0
0.117714732885	0.0
0.186483502388	0.0
0.277472108603	0.0
0.0189889688045	0.0
0.359703749418	0.0
0.217888996005	1.0
0.0633564814925	0.0
0.0643075406551	0.0
0.0975901335478	0.0
0.126403510571	0.0
0.145960777998	0.0
0.154177203774	1.0
0.256251394749	1.0
0.104397445917	0.0
0.0732401460409	0.0
0.124326631427	0.0
0.256958007812	1.0
0.161901369691	0.0
0.0408765487373	0.0
0.0762827992439	0.0
0.0862374901772	0.0
0.0556592866778	0.0
0.0931575745344	0.0
0.108622185886	0.0
0.0828242301941	0.0
0.147976368666	0.0
0.0361148826778	0.0
0.106105364859	0.0
0.0554329715669	0.0
0.165110349655	0.0
0.0986046269536	1.0
0.144282519817	1.0
0.0464358180761	0.0
0.0768284276128	0.0
0.215611547232	0.0
0.287881791592	1.0
0.112499900162	0.0
0.281094461679	0.0
0.0497260876	0.0
0.228027746081	1.0
0.0476423837245	0.0
0.0687236189842	0.0
0.0772941857576	0.0
0.118957623839	0.0
0.211843296885	1.0
0.145787715912	0.0
0.148761793971	1.0
0.150560110807	1.0
0.0810598880053	0.0
0.0511596761644	0.0
0.102496244013	0.0
0.184213936329	0.0
0.143120214343	0.0
0.159699290991	0.0
0.168586596847	1.0
0.0825270786881	0.0
0.19645473361	0.0
0.14694853127	0.0
0.0392699688673	0.0
0.18922136724	1.0
0.149159014225	0.0
0.0580592267215	1.0
0.0928559973836	0.0
0.183204457164	0.0
0.110410138965	0.0
0.0453838594258	0.0
0.104094266891	0.0
0.522699296474	1.0
0.271038353443	0.0
0.261690527201	0.0
0.123954094946	0.0
0.412165820599	0.0
0.175091043115	0.0
0.100226387382	0.0
0.173510745168	0.0
0.0260229073465	0.0
0.23508477211	0.0
0.23508477211	0.0
0.200845956802	0.0
0.0727402791381	0.0
0.149478524923	1.0
0.131671205163	1.0
0.20765824616	0.0
0.116742581129	0.0
0.114362761378	0.0
0.0600621886551	0.0
0.124565653503	0.0
0.0999643355608	0.0
0.140447705984	0.0
0.134202584624	0.0
0.209078267217	1.0
0.173482552171	0.0
0.0733715817332	0.0
0.162884056568	0.0
0.0812517777085	0.0
0.063716031611	0.0
0.354615658522	0.0
0.155652090907	0.0
0.114049240947	0.0
0.0795384570956	0.0
0.0849360078573	0.0
0.242750927806	1.0
0.0419856496155	0.0
0.14600263536	0.0
0.106477692723	0.0
0.201763123274	0.0
0.201763123274	0.0
0.22634601593	1.0
0.228995501995	0.0
0.116039171815	0.0
0.735557615757	1.0
0.146824717522	0.0
0.0731440633535	0.0
0.0625352859497	0.0
0.120299205184	0.0
0.165461450815	0.0
0.0559825673699	0.0
0.0455262809992	0.0
0.0729426667094	0.0
0.161732390523	1.0
0.143462836742	1.0
0.196503594518	0.0
0.146477177739	0.0
0.0561865083873	0.0
0.059142768383	0.0
0.126395657659	0.0
0.0261403732002	0.0
0.0707640871406	0.0
0.227177426219	0.0
0.262908667326	1.0
0.116551324725	0.0
0.111242711544	0.0
0.152042627335	0.0
0.0724702626467	0.0
0.079122826457	0.0
0.269109934568	1.0
0.0705037787557	0.0
0.0537767447531	0.0
0.096563950181	0.0
0.16320772469	0.0
0.0647677108645	0.0
0.0617792494595	0.0
0.0927467942238	0.0
0.192705154419	1.0
0.0591845698655	0.0
0.0939251109958	0.0
0.297763735056	0.0
0.116394646466	0.0
0.152926340699	0.0
0.051436085254	0.0
0.256382614374	0.0
0.175576329231	0.0
0.141302958131	0.0
0.188703462481	0.0
0.0754819139838	0.0
0.243602097034	0.0
0.0487160868943	0.0
0.249661430717	0.0
0.12104010582	0.0
0.0386061407626	0.0
0.0521153733134	0.0
0.152117475867	0.0
0.141489237547	0.0
0.223085567355	0.0
0.0863883569837	0.0
0.161966100335	0.0
0.113508917391	0.0
0.104253068566	0.0
0.0404481738806	0.0
0.905705392361	1.0
0.220902919769	1.0
0.101435206831	0.0
0.197457656264	0.0
0.143679484725	1.0
0.127766653895	0.0
0.101040646434	0.0
0.346582144499	1.0
0.196495622396	1.0
0.21214261651	0.0
0.0978023260832	0.0
0.0419671051204	0.0
0.0690823495388	0.0
0.214490845799	0.0
0.131384268403	0.0
0.0232418552041	0.0
0.164663597941	0.0
0.0353775434196	0.0
0.108645968139	0.0
0.137799531221	0.0
0.0963642373681	0.0
0.0771695375443	0.0
0.0618710368872	0.0
0.213213264942	0.0
0.147815138102	0.0
0.155261173844	1.0
0.153618663549	0.0
0.0999481976032	0.0
0.251398205757	1.0
0.0948386788368	0.0
0.127483993769	0.0
0.156994998455	0.0
0.138972580433	0.0
0.0261873435229	0.0
0.10325871408	0.0
0.0686724111438	0.0
0.0766270533204	0.0
0.111500151455	0.0
0.169439777732	0.0
0.192224055529	0.0
0.189172670245	0.0
0.210574194789	0.0
0.116347655654	0.0
0.107792831957	0.0
0.596142113209	1.0
0.0514702126384	0.0
0.107605718076	0.0
0.0978515073657	0.0
0.0605465136468	0.0
0.145465821028	0.0
0.204398229718	0.0
0.0999040156603	0.0
0.122447870672	0.0
0.173839956522	0.0
0.147541955113	0.0
0.0693231672049	0.0
0.102218732238	0.0
0.108936645091	0.0
0.175416067243	1.0
0.154724091291	0.0
0.180647701025	1.0
0.173690855503	0.0
0.108350709081	0.0
0.104548387229	0.0
0.121518984437	0.0
0.0795118063688	0.0
0.0993276238441	0.0
0.045262016356	0.0
0.309371381998	0.0
0.0676053613424	0.0
0.0833036676049	0.0
0.0617646053433	1.0
0.231784388423	0.0
0.150738760829	0.0
0.18444634974	0.0
0.0658870413899	0.0
0.0665149092674	0.0
0.125252604485	0.0
0.040445715189	0.0
0.258306741714	0.0
0.131854563951	0.0
0.170421227813	0.0
0.286148309708	0.0
0.0674664750695	0.0
0.0704223290086	0.0
0.183374553919	0.0
0.329560250044	0.0
0.0608367547393	0.0
0.0700894594193	0.0
0.164993390441	0.0
0.194092050195	0.0
0.0746190845966	0.0
0.0746190845966	0.0
0.275484323502	0.0
0.110274270177	0.0
0.125965133309	0.0
0.100903108716	0.0
0.134108304977	0.0
0.0757030844688	0.0
0.217627331614	1.0
0.0616382211447	0.0
0.0783830210567	0.0
0.0251963753253	0.0
0.129067972302	0.0
0.143728107214	0.0
0.131566748023	0.0
0.0323542878032	0.0
0.144844219089	0.0
0.263252139091	0.0
0.132713407278	1.0
0.413084506989	1.0
0.270717054605	0.0
0.117802083492	0.0
0.369493812323	1.0
0.0488294810057	0.0
0.249729216099	0.0
0.0570436045527	0.0
0.122293740511	1.0
0.235564380884	1.0
0.257663607597	0.0
0.119892694056	0.0
0.227769479156	0.0
0.201281353831	1.0
0.0968537777662	0.0
0.102665103972	0.0
0.108222909272	0.0
0.0900913327932	0.0
0.0343696959317	0.0
0.155912026763	0.0
0.148714363575	0.0
0.198450744152	0.0
0.139675706625	0.0
0.094571352005	0.0
0.100485600531	0.0
0.16450150311	0.0
0.208245396614	0.0
0.519198179245	0.0
0.0950730368495	0.0
0.119922325015	0.0
0.204397112131	0.0
0.110991902649	0.0
0.24294243753	1.0
0.245641261339	1.0
0.132694065571	0.0
0.0916070342064	0.0
0.290303319693	1.0
0.099591396749	0.0
0.21107506752	0.0
0.127377942204	0.0
0.325831621885	1.0
0.121403321624	0.0
0.340723067522	0.0
0.0857007205486	0.0
0.190766513348	1.0
0.0998399406672	0.0
0.100842885673	0.0
0.154404059052	0.0
0.09199308604	0.0
0.099903203547	0.0
0.416754364967	1.0
0.102983549237	0.0
0.159952610731	0.0
0.0907027199864	0.0
0.0588177554309	0.0
0.114666342735	0.0
0.128410637379	0.0
0.0242241211236	0.0
0.122072152793	0.0
0.172614380717	0.0
0.162461981177	0.0
0.137208744884	0.0
0.159880578518	0.0
0.182558193803	0.0
0.081415489316	0.0
0.101873256266	0.0
0.174233555794	1.0
0.11566156894	0.0
0.102922812104	0.0
0.28221064806	1.0
0.0581182464957	0.0
0.137433409691	0.0
0.161333471537	0.0
0.0455317161977	0.0
0.16453422606	0.0
0.132105305791	0.0
0.149287089705	0.0
0.150493100286	0.0
0.126009374857	0.0
0.116818971932	0.0
0.243793651462	1.0
0.144470140338	0.0
0.0675188153982	0.0
0.104533173144	0.0
0.255465000868	0.0
0.165965631604	0.0
0.109660819173	0.0
0.149364665151	0.0
0.194449082017	0.0
0.152946323156	0.0
0.146559357643	0.0
0.0449367724359	0.0
0.26334670186	0.0
0.103506669402	0.0
0.0381472036242	0.0
0.174159154296	0.0
0.0802988559008	0.0
0.116760388017	0.0
0.058791372925	0.0
0.130772337317	0.0
0.149963378906	0.0
0.13858948648	0.0
0.118661411107	0.0
0.0747846737504	0.0
0.147718608379	0.0
0.117378152907	0.0
0.233775958419	0.0
0.142224311829	1.0
0.174487352371	0.0
0.0791762843728	0.0
0.0847947970033	0.0
0.0674845352769	0.0
0.15595497191	0.0
0.128763616085	0.0
0.419272661209	1.0
0.0201527476311	0.0
0.123715974391	0.0
0.12305855006	0.0
0.103826582432	0.0
0.139382272959	1.0
0.202138990164	1.0
0.123449273407	0.0
0.160858124495	0.0
0.0667289495468	0.0
0.0401159636676	0.0
0.0910807847977	0.0
0.173867553473	0.0
0.21197219193	0.0
0.130984559655	0.0
0.216893017292	0.0
0.07089599967	0.0
0.196958497167	1.0
0.139030426741	0.0
0.0841341465712	0.0
0.202850222588	0.0
0.0195443239063	0.0
0.0442781336606	0.0
0.307419121265	1.0
0.198264703155	0.0
0.0630741193891	0.0
0.1612008214	0.0
0.139012902975	0.0
0.0813369825482	0.0
0.125498071313	0.0
0.237064391375	0.0
0.480930864811	1.0
0.242775887251	1.0
0.0715793147683	0.0
0.107418499887	0.0
0.178989574313	0.0
0.20539753139	0.0
0.110803805292	0.0
0.185736343265	0.0
0.204488873482	1.0
0.042096439749	0.0
0.051446441561	0.0
0.236874386668	1.0
0.16120788455	0.0
0.152762457728	0.0
0.0432985797524	0.0
0.133733421564	0.0
0.432377159595	1.0
0.195370391011	0.0
0.177773818374	0.0
0.297848314047	1.0
0.0994212552905	0.0
0.174196064472	0.0
0.069611877203	0.0
0.0370325855911	0.0
0.164440572262	0.0
0.130844756961	0.0
0.21744813025	0.0
0.110798925161	0.0
0.251914203167	0.0
0.127763450146	0.0
0.123839169741	0.0
0.219446510077	0.0
0.287407845259	0.0
0.0733435899019	0.0
0.127942875028	0.0
0.0711133480072	0.0
0.398373365402	1.0
0.0303648225963	0.0
0.268992573023	0.0
0.120494455099	0.0
0.172083258629	0.0
0.209384962916	1.0
0.0940106660128	0.0
0.127154961228	0.0
0.0942116454244	0.0
0.224110797048	0.0
0.207794055343	0.0
0.244407132268	0.0
0.0570428594947	0.0
0.0189154930413	0.0
0.0571551993489	0.0
0.186798587441	1.0
0.12480276823	0.0
0.065650716424	0.0
0.152754411101	0.0
0.050657518208	0.0
0.219821959734	0.0
0.295439004898	0.0
0.199981063604	0.0
0.265281498432	0.0
0.193747773767	0.0
0.365564912558	1.0
0.145232722163	0.0
0.182382166386	0.0
0.255524218082	0.0
0.107235901058	0.0
0.0949577018619	0.0
0.114752724767	0.0
0.101273491979	0.0
0.126733899117	1.0
0.19251164794	0.0
0.221200436354	0.0
0.256498903036	0.0
0.118881963193	0.0
0.0869414806366	0.0
0.122208192945	0.0
0.116176731884	0.0
0.278813540936	1.0
0.156160995364	0.0
0.152096971869	0.0
0.167653530836	0.0
0.158199816942	0.0
0.108054220676	0.0
0.0903664603829	0.0
0.141890749335	0.0
0.161799028516	0.0
0.262511700392	0.0
0.0801539868116	0.0
0.0701763108373	0.0
0.107070095837	0.0
0.0627345144749	0.0
0.0565112344921	0.0
0.201046153903	0.0
0.122008621693	0.0
0.0450513996184	0.0
0.252040117979	0.0
0.0990859866142	0.0
0.11505125463	0.0
0.128490611911	0.0
0.0404079221189	0.0
0.153322741389	0.0
0.056215506047	0.0
0.150606408715	0.0
0.188570484519	0.0
0.161699131131	0.0
0.146609157324	0.0
0.175380110741	0.0
0.0945918485522	0.0
0.0496073290706	0.0
0.0618378333747	0.0
0.101204715669	0.0
0.313070416451	1.0
0.119244873524	0.0
0.0307181477547	0.0
0.260909676552	1.0
0.0826317369938	0.0
0.154756352305	0.0
0.144859686494	0.0
0.0919434651732	0.0
0.138766169548	0.0
0.166778609157	1.0
0.103212803602	0.0
0.0740601047873	0.0
0.0710603743792	0.0
0.0310186482966	0.0
0.0340767391026	0.0
0.112005993724	0.0
0.206839546561	0.0
0.158921182156	0.0
0.174089178443	1.0
0.0413456261158	0.0
0.0788838639855	0.0
0.0910202041268	0.0
0.0810822173953	0.0
0.201454252005	0.0
0.0689354687929	0.0
0.185662120581	0.0
0.128205657005	0.0
0.0844681933522	0.0
0.207043871284	0.0
0.0571572035551	0.0
0.0967623963952	0.0
0.286184281111	0.0
0.252619683743	1.0
0.444090664387	1.0
0.270112961531	0.0
0.0245954226702	0.0
0.127699822187	0.0
0.101224415004	0.0
0.100575894117	0.0
0.130631417036	0.0
0.0645222216845	0.0
0.140193685889	0.0
0.167231038213	0.0
0.082703910768	0.0
0.188830569386	0.0
0.0580922476947	0.0
0.0594368986785	0.0
0.206164464355	0.0
0.168536990881	0.0
0.107490755618	0.0
0.10341335088	0.0
0.103953339159	0.0
0.270240217447	0.0
0.0512453988194	0.0
0.103616274893	0.0
0.126737892628	0.0
0.140586063266	0.0
0.241299077868	0.0
0.134911984205	0.0
0.0625518932939	0.0
0.10963883996	0.0
0.0562089458108	0.0
0.224808678031	0.0
0.0512453205884	0.0
0.0905291438103	0.0
0.112005725503	0.0
0.0372591540217	0.0
0.144750237465	0.0
0.012781268917	0.0
0.0651771277189	0.0
0.132214725018	0.0
0.187757447362	0.0
0.073975674808	0.0
0.105515614152	0.0
0.0922673717141	0.0
0.0744890645146	0.0
0.130879029632	0.0
0.207520097494	0.0
0.0579444877803	0.0
0.0776720792055	0.0
0.0767534002662	0.0
0.227348312736	0.0
0.363656491041	1.0
0.100050285459	0.0
0.140822261572	0.0
0.292788535357	0.0
0.1844830513	1.0
0.12317764014	0.0
