seq3252	1.000000e+00
seq3268	1.000000e+00
seq3271	1.000000e+00
seq3274	1.000000e+00
seq3293	1.000000e+00
seq3365	1.000000e+00
seq3371	1.000000e+00
seq3373	1.000000e+00
seq3427	1.000000e+00
seq3433	1.000000e+00
seq3434	1.000000e+00
seq3442	1.000000e+00
seq3475	1.000000e+00
seq3476	1.000000e+00
seq3486	1.000000e+00
seq3508	1.000000e+00
seq3522	1.000000e+00
seq3565	1.000000e+00
seq3571	1.000000e+00
seq3583	2.862235e-01
seq3584	9.981788e-01
seq3615	1.000000e+00
seq3751	1.000000e+00
seq3778	1.000000e+00
seq3803	1.000000e+00
seq3813	1.000000e+00
seq3852	1.000000e+00
seq3860	1.000000e+00
seq3892	1.000000e+00
seq3903	1.000000e+00
seq3926	1.000000e+00
seq3952	1.000000e+00
seq3954	1.000000e+00
seq3955	1.000000e+00
seq3983	1.000000e+00
seq4043	1.000000e+00
seq4101	1.000000e+00
seq4107	1.000000e+00
seq4110	1.000000e+00
seq4117	1.000000e+00
seq4130	1.000000e+00
seq4178	1.000000e+00
seq4197	1.000000e+00
seq4202	1.000000e+00
seq4204	1.000000e+00
seq4206	1.000000e+00
seq4234	1.000000e+00
seq4247	1.000000e+00
seq4328	1.000000e+00
seq4340	1.000000e+00
seq4369	1.000000e+00
seq4415	1.000000e+00
seq4467	1.000000e+00
seq4472	1.000000e+00
seq4485	1.000000e+00
seq4494	1.000000e+00
seq4507	1.000000e+00
seq4536	1.000000e+00
seq4587	1.000000e+00
seq4619	1.000000e+00
seq4655	1.000000e+00
seq4707	1.000000e+00
seq4708	1.000000e+00
seq4713	1.000000e+00
seq4728	1.000000e+00
seq4763	1.000000e+00
seq4825	1.000000e+00
seq4831	1.000000e+00
seq4862	1.000000e+00
seq4867	1.000000e+00
seq4910	1.000000e+00
seq4931	1.000000e+00
seq4945	1.000000e+00
seq4957	1.000000e+00
seq4962	1.000000e+00
seq4972	1.000000e+00
seq4982	1.000000e+00
seq4987	1.000000e+00
seq4996	1.000000e+00
seq5087	1.000000e+00
seq5097	1.000000e+00
seq5118	1.000000e+00
seq5134	9.362796e-02
seq5148	1.000000e+00
seq5154	1.000000e+00
seq5159	1.000000e+00
seq5164	1.000000e+00
seq5200	1.000000e+00
seq5202	1.000000e+00
seq5244	8.655438e-01
seq5272	1.000000e+00
seq5305	1.000000e+00
seq5307	1.000000e+00
seq5348	1.000000e+00
seq5365	1.000000e+00
seq5382	1.000000e+00
seq5383	1.000000e+00
seq5414	1.000000e+00
seq5449	1.000000e+00
seq5450	1.000000e+00
seq5457	1.000000e+00
seq5466	1.000000e+00
seq5561	1.000000e+00
seq5617	1.000000e+00
seq5623	1.000000e+00
seq5641	1.000000e+00
seq5659	1.000000e+00
seq5698	1.000000e+00
seq5699	1.000000e+00
seq5710	1.000000e+00
seq5731	1.000000e+00
seq5735	1.122702e-01
seq5824	1.000000e+00
seq5842	1.000000e+00
seq5889	1.000000e+00
seq5896	1.000000e+00
seq5902	1.000000e+00
seq5930	1.000000e+00
seq5941	1.000000e+00
seq5963	1.000000e+00
seq5994	1.000000e+00
seq6099	1.000000e+00
seq6117	1.000000e+00
seq6122	1.000000e+00
seq6139	1.000000e+00
seq6192	2.742879e-01
seq6199	1.000000e+00
seq6204	1.000000e+00
seq6226	1.000000e+00
seq6233	1.000000e+00
seq6234	1.000000e+00
seq6317	1.000000e+00
seq6361	1.000000e+00
seq6392	1.000000e+00
seq6413	1.000000e+00
seq6447	1.000000e+00
seq6512	1.000000e+00
seq6558	1.000000e+00
seq6595	1.000000e+00
seq6635	1.000000e+00
seq6655	1.000000e+00
seq6674	1.000000e+00
seq6687	1.000000e+00
seq6704	1.000000e+00
seq6705	1.000000e+00
seq6730	1.000000e+00
seq6741	1.000000e+00
seq6767	1.000000e+00
seq6787	1.000000e+00
seq6807	1.000000e+00
seq6809	1.000000e+00
seq6838	1.000000e+00
seq6884	1.000000e+00
seq6977	1.000000e+00
seq6982	1.000000e+00
seq7010	1.000000e+00
seq7012	1.000000e+00
seq7018	1.000000e+00
seq7047	1.000000e+00
seq7061	1.000000e+00
seq7067	1.000000e+00
seq7091	1.000000e+00
seq7094	1.000000e+00
seq7102	1.000000e+00
seq7131	1.000000e+00
seq7149	1.000000e+00
seq7154	1.000000e+00
seq7168	1.000000e+00
seq7187	6.537127e-01
seq7199	1.000000e+00
seq7204	1.000000e+00
seq7228	1.000000e+00
seq7238	1.000000e+00
seq7258	1.000000e+00
seq7261	1.000000e+00
seq7301	1.000000e+00
seq7309	1.000000e+00
seq7333	1.000000e+00
seq7342	1.000000e+00
seq7357	1.000000e+00
seq7367	1.000000e+00
seq7382	9.455182e-01
seq7383	1.000000e+00
seq7394	1.000000e+00
seq7398	1.000000e+00
seq7406	1.000000e+00
seq7438	1.000000e+00
seq7464	1.000000e+00
seq7488	1.000000e+00
seq7489	1.000000e+00
seq7497	1.000000e+00
seq7515	1.000000e+00
seq7552	1.000000e+00
seq7570	9.769525e-01
seq7618	1.000000e+00
seq7695	1.000000e+00
seq7709	1.000000e+00
seq7718	1.000000e+00
seq7730	1.000000e+00
seq7749	1.000000e+00
seq7757	1.000000e+00
seq7761	1.000000e+00
seq7780	1.000000e+00
seq7784	1.000000e+00
seq7793	1.000000e+00
seq7820	1.000000e+00
seq7859	1.000000e+00
seq7878	1.000000e+00
seq7879	1.000000e+00
seq7890	1.000000e+00
seq7903	1.000000e+00
seq7909	1.000000e+00
seq7917	1.000000e+00
seq7929	1.000000e+00
seq7939	1.000000e+00
seq7948	1.000000e+00
seq8011	8.228178e-01
seq8021	1.000000e+00
seq8022	1.000000e+00
seq8032	1.000000e+00
seq8076	1.000000e+00
seq8082	1.000000e+00
seq8094	1.000000e+00
seq8098	1.000000e+00
seq8130	1.000000e+00
seq8138	1.000000e+00
seq8148	1.000000e+00
seq8149	1.000000e+00
seq8242	1.000000e+00
seq8257	1.000000e+00
seq8309	1.000000e+00
seq8315	1.000000e+00
seq8346	2.834145e-01
seq8402	1.000000e+00
seq8407	1.000000e+00
seq8414	1.000000e+00
seq8460	1.000000e+00
seq8468	1.000000e+00
seq8475	1.000000e+00
seq8481	1.000000e+00
seq8488	1.000000e+00
seq8491	1.000000e+00
seq8503	1.000000e+00
seq8520	1.000000e+00
seq8542	1.000000e+00
seq8565	1.000000e+00
seq8575	1.000000e+00
seq8576	1.000000e+00
seq8590	1.000000e+00
seq8601	1.000000e+00
seq8631	1.000000e+00
seq8665	1.000000e+00
seq8666	1.000000e+00
seq8680	1.000000e+00
seq8686	1.000000e+00
seq8713	1.000000e+00
seq8791	1.000000e+00
seq8801	1.000000e+00
seq8808	1.000000e+00
seq8825	1.000000e+00
seq8828	1.000000e+00
seq8829	1.000000e+00
seq8860	1.000000e+00
seq8864	1.000000e+00
seq8870	1.000000e+00
seq8899	1.000000e+00
seq8940	1.000000e+00
seq8974	1.000000e+00
seq9040	1.000000e+00
seq9054	1.000000e+00
seq9058	1.000000e+00
seq9089	1.000000e+00
seq9121	1.000000e+00
seq9128	1.000000e+00
seq9131	1.000000e+00
seq9168	1.000000e+00
seq9169	1.000000e+00
seq9171	1.000000e+00
seq9174	1.000000e+00
seq9194	1.000000e+00
seq9208	1.000000e+00
seq9221	1.000000e+00
seq9236	1.000000e+00
seq9248	1.000000e+00
seq9265	1.000000e+00
seq9266	1.000000e+00
seq9284	1.000000e+00
seq9291	1.000000e+00
seq9323	1.000000e+00
seq9329	5.091434e-01
seq9336	1.000000e+00
seq9356	1.000000e+00
seq9367	1.000000e+00
seq9370	1.000000e+00
seq9384	1.000000e+00
seq9403	1.000000e+00
seq9411	1.000000e+00
seq9426	1.000000e+00
seq9439	1.000000e+00
seq9442	1.000000e+00
seq9463	1.000000e+00
seq9467	1.000000e+00
seq9514	1.000000e+00
seq9526	1.000000e+00
seq9551	1.000000e+00
seq9574	1.000000e+00
seq9589	1.000000e+00
seq9595	1.000000e+00
seq9623	1.000000e+00
seq9632	1.000000e+00
seq9638	1.000000e+00
seq9642	1.000000e+00
seq9674	1.000000e+00
seq9678	1.000000e+00
seq9694	1.000000e+00
seq9764	1.000000e+00
seq9798	1.000000e+00
seq9822	1.000000e+00
seq9840	1.000000e+00
seq9845	1.000000e+00
seq9881	1.000000e+00
seq9885	1.000000e+00
seq9904	1.000000e+00
seq9949	1.000000e+00
seq9956	1.000000e+00
seq9961	1.000000e+00
seq9981	1.000000e+00
seq9985	1.000000e+00
seq9988	1.000000e+00
seq10006	1.000000e+00
seq10021	1.000000e+00
seq10025	1.000000e+00
seq10026	1.000000e+00
seq10034	1.000000e+00
seq10047	1.000000e+00
seq10052	1.000000e+00
seq10089	1.000000e+00
seq10096	1.000000e+00
seq10107	9.476576e-01
seq10123	1.000000e+00
seq10132	1.000000e+00
seq10161	1.000000e+00
seq10162	1.000000e+00
seq10176	1.000000e+00
seq10183	1.000000e+00
seq10201	1.000000e+00
seq10221	1.000000e+00
seq10228	1.000000e+00
seq10232	1.000000e+00
seq10265	1.000000e+00
seq10303	1.000000e+00
seq10319	1.000000e+00
seq10355	1.000000e+00
seq10356	1.000000e+00
seq10359	1.000000e+00
seq10383	1.000000e+00
seq10390	1.000000e+00
seq10419	1.000000e+00
seq10422	1.000000e+00
seq10424	1.000000e+00
seq10428	1.000000e+00
seq10446	1.000000e+00
seq10492	1.000000e+00
seq10536	1.000000e+00
seq10564	1.000000e+00
seq10607	1.000000e+00
seq10654	1.000000e+00
seq10656	1.000000e+00
seq10679	1.000000e+00
seq10721	1.000000e+00
seq10746	1.000000e+00
seq10753	1.000000e+00
seq10766	1.000000e+00
seq10785	1.000000e+00
seq10788	1.000000e+00
seq10798	1.000000e+00
seq10800	1.000000e+00
seq10807	1.000000e+00
seq10809	1.000000e+00
seq10816	1.000000e+00
seq10822	1.000000e+00
seq10846	1.000000e+00
seq10855	9.086453e-01
seq10858	1.000000e+00
seq10874	1.000000e+00
seq10894	1.000000e+00
seq10905	1.000000e+00
seq10930	1.000000e+00
seq10931	1.000000e+00
seq10932	1.000000e+00
seq10936	1.000000e+00
seq10942	1.000000e+00
seq10948	1.000000e+00
seq10970	1.000000e+00
seq10975	1.000000e+00
seq10979	1.000000e+00
seq10991	1.000000e+00
seq11013	1.000000e+00
seq11014	1.000000e+00
seq11026	1.000000e+00
seq11036	1.000000e+00
seq11045	1.000000e+00
seq11049	1.000000e+00
seq11054	1.000000e+00
seq11061	1.000000e+00
seq11091	1.000000e+00
seq11095	1.000000e+00
seq11102	1.000000e+00
seq11115	1.000000e+00
seq11116	1.000000e+00
seq11139	1.000000e+00
seq11148	1.000000e+00
seq11152	1.000000e+00
seq11161	1.000000e+00
seq11181	1.000000e+00
seq11188	1.000000e+00
seq11201	1.000000e+00
seq11210	1.000000e+00
seq11221	1.000000e+00
seq11222	1.000000e+00
seq11234	1.000000e+00
seq11235	1.000000e+00
seq11252	1.000000e+00
seq11257	1.000000e+00
seq11274	1.000000e+00
seq11279	1.000000e+00
seq11288	1.000000e+00
seq11298	1.000000e+00
seq11350	1.000000e+00
seq11357	1.000000e+00
seq11399	1.000000e+00
seq11404	1.000000e+00
seq11408	1.000000e+00
seq11410	1.000000e+00
seq11415	1.000000e+00
seq11436	1.000000e+00
seq11439	1.000000e+00
seq11445	1.000000e+00
seq11468	1.000000e+00
seq11483	1.000000e+00
seq11486	1.000000e+00
seq11506	1.000000e+00
seq11525	1.000000e+00
seq11526	1.000000e+00
seq11549	1.000000e+00
seq11564	1.000000e+00
seq11567	1.000000e+00
seq11586	1.000000e+00
seq11594	1.000000e+00
seq11597	1.000000e+00
seq11599	6.447647e-01
seq11632	1.000000e+00
seq11647	1.000000e+00
seq11659	1.000000e+00
seq11663	1.000000e+00
seq11669	1.000000e+00
seq11691	1.000000e+00
seq11693	1.000000e+00
seq11695	1.000000e+00
seq11699	1.000000e+00
seq11704	1.000000e+00
seq11706	1.000000e+00
seq11713	1.000000e+00
seq11720	1.000000e+00
seq11735	5.127693e-01
seq11737	1.000000e+00
seq11738	1.000000e+00
seq11751	1.000000e+00
seq11805	1.000000e+00
seq11824	1.000000e+00
seq11827	1.000000e+00
seq11836	1.000000e+00
seq11848	1.000000e+00
seq11869	1.000000e+00
seq11872	1.000000e+00
seq11883	1.000000e+00
seq11884	1.000000e+00
seq11890	1.000000e+00
seq11907	1.000000e+00
seq11927	1.000000e+00
seq11940	1.000000e+00
seq11941	1.000000e+00
seq11947	1.000000e+00
seq11952	1.000000e+00
seq11972	1.000000e+00
seq11988	1.000000e+00
seq12004	1.000000e+00
seq12006	1.000000e+00
seq12007	1.000000e+00
seq12017	1.000000e+00
seq12019	1.000000e+00
seq12040	1.000000e+00
seq12049	1.000000e+00
seq12053	1.000000e+00
seq12054	1.000000e+00
seq12061	1.000000e+00
seq12065	1.000000e+00
seq12076	1.000000e+00
seq12079	1.000000e+00
seq12087	8.140954e-01
seq12106	1.000000e+00
seq12114	1.000000e+00
seq12119	1.000000e+00
seq12140	1.000000e+00
seq12144	1.000000e+00
seq12146	1.000000e+00
seq12148	1.000000e+00
seq12153	1.000000e+00
seq12157	1.000000e+00
seq12158	1.000000e+00
seq12172	1.000000e+00
seq12173	1.000000e+00
seq12179	1.000000e+00
seq12185	1.000000e+00
seq12200	1.000000e+00
seq12201	1.000000e+00
seq12209	1.000000e+00
seq12211	1.000000e+00
seq12212	1.000000e+00
seq12213	1.000000e+00
seq12217	1.000000e+00
seq12229	1.000000e+00
seq12233	7.279650e-01
seq12238	1.000000e+00
seq12241	1.000000e+00
seq12248	1.000000e+00
seq12257	1.000000e+00
seq12261	1.000000e+00
seq12263	1.000000e+00
seq12273	1.000000e+00
seq12276	1.000000e+00
seq12289	1.000000e+00
seq12320	1.000000e+00
seq12327	1.000000e+00
seq12333	1.000000e+00
seq12341	1.000000e+00
seq12344	1.000000e+00
seq12358	1.000000e+00
seq12360	1.000000e+00
seq12375	1.000000e+00
seq12378	1.000000e+00
seq12379	1.000000e+00
seq12381	1.000000e+00
seq12390	1.000000e+00
seq12396	1.000000e+00
seq12405	1.000000e+00
seq12409	9.856558e-01
seq12416	1.000000e+00
seq12417	1.000000e+00
seq12420	1.000000e+00
seq12422	1.000000e+00
seq12427	1.000000e+00
seq12442	1.000000e+00
seq12444	1.000000e+00
seq12448	1.000000e+00
seq12451	7.231525e-01
seq12454	1.000000e+00
seq12455	1.000000e+00
seq12461	1.000000e+00
seq12467	1.000000e+00
seq12477	1.000000e+00
seq12484	1.000000e+00
seq12492	1.000000e+00
seq12522	1.000000e+00
seq12528	1.000000e+00
seq12530	1.000000e+00
seq12551	1.000000e+00
seq12554	1.000000e+00
seq12570	9.844218e-01
seq12574	1.000000e+00
seq12577	1.000000e+00
seq12608	1.000000e+00
seq12611	1.000000e+00
seq12617	1.000000e+00
seq12636	1.000000e+00
seq12651	1.000000e+00
seq12653	1.000000e+00
seq12669	1.000000e+00
seq12675	1.000000e+00
seq12683	1.000000e+00
seq12692	1.000000e+00
seq12697	1.000000e+00
seq12708	1.000000e+00
seq12713	1.000000e+00
seq12715	1.000000e+00
seq12717	1.000000e+00
seq12733	1.000000e+00
seq12737	1.000000e+00
seq12761	1.000000e+00
seq12779	1.000000e+00
seq13069	1.000000e+00
seq3	-1.370975e-01
seq11	-1.741984e-02
seq14	-1.175189e-01
seq16	-1.742598e-01
seq21	-2.924788e-02
seq23	-1.869361e-01
seq27	-4.026741e-01
seq28	-3.651082e-02
seq30	-9.490707e-02
seq32	-9.229457e-01
seq33	-4.770988e-02
seq40	-1.116641e-01
seq41	-1.293010e-01
seq51	-5.223555e-02
seq53	-6.932185e-02
seq54	-3.906705e-02
seq55	-7.996664e-02
seq58	-6.243528e-02
seq67	-8.273102e-02
seq68	-3.646306e-02
seq79	-1.000000e+00
seq81	-1.000000e+00
seq91	-3.626018e-02
seq94	-7.260680e-02
seq97	-4.030059e-02
seq104	-2.103696e-01
seq106	-4.286805e-02
seq108	-3.461647e-02
seq110	-2.702970e-02
seq112	-1.101735e-02
seq115	-7.997997e-02
seq116	-5.413050e-01
seq117	-1.520173e-01
seq119	-1.597707e-01
seq121	-6.935046e-01
seq125	-9.152250e-01
seq127	-1.008126e-01
seq129	-1.197878e-01
seq135	-7.780307e-02
seq136	-6.011901e-02
seq139	-1.561016e-01
seq141	-1.232066e-01
seq142	-1.000000e+00
seq143	-1.252260e-01
seq148	-4.709859e-01
seq151	-6.262385e-02
seq152	-2.155374e-02
seq153	-1.425445e-01
seq155	-4.399650e-02
seq157	-1.355414e-01
seq158	-1.259220e-01
seq162	-6.905183e-02
seq163	-2.166785e-02
seq165	-1.002576e-01
seq169	-3.172630e-02
seq171	-5.817696e-02
seq176	-5.708442e-02
seq177	-5.682973e-02
seq178	-4.861132e-02
seq179	-8.601516e-03
seq185	-4.289972e-02
seq194	-9.342234e-02
seq196	-1.329091e-01
seq197	-7.532331e-02
seq205	-1.204290e-01
seq209	-2.713165e-02
seq211	-1.000000e+00
seq214	-6.305334e-02
seq217	-6.426087e-02
seq221	-4.429484e-02
seq223	-5.448866e-01
seq224	-4.935121e-01
seq228	-1.010877e-01
seq232	-2.057228e-01
seq234	-8.026375e-02
seq237	-3.606587e-02
seq239	-1.005812e-01
seq240	-6.070787e-02
seq241	-4.644805e-02
seq243	-8.110778e-02
seq245	-7.710248e-02
seq247	-5.840031e-02
seq249	-1.227726e-01
seq250	-8.007726e-02
seq256	-1.238407e-01
seq257	-2.084747e-02
seq263	-7.606585e-02
seq266	-6.380079e-02
seq268	-4.898841e-01
seq275	-3.968347e-03
seq278	-2.903941e-02
seq281	-6.155502e-02
seq284	-1.775559e-02
seq286	-1.129452e-01
seq287	-8.361360e-01
seq288	-1.561633e-02
seq296	-6.516241e-02
seq303	-5.597927e-02
seq304	-3.808114e-02
seq315	-9.423059e-02
seq323	-3.014087e-02
seq325	-1.341562e-01
seq326	-4.704439e-02
seq328	-2.566483e-01
seq330	-9.699662e-02
seq337	-7.635022e-02
seq340	-1.000000e+00
seq346	-4.572968e-02
seq350	-1.920790e-03
seq351	-3.276311e-02
seq357	-3.486050e-02
seq361	-5.689610e-02
seq365	-8.585150e-01
seq372	-1.144372e-01
seq381	-1.000000e+00
seq386	-2.608025e-02
seq390	-5.317684e-02
seq391	-9.842654e-02
seq395	-1.000000e+00
seq398	-1.209731e-03
seq401	-6.630856e-03
seq403	-5.103115e-02
seq405	-9.172933e-01
seq406	-1.460815e-01
seq416	-7.790405e-02
seq417	-8.306840e-03
seq418	-7.645341e-02
seq421	-2.383680e-02
seq423	-5.371254e-03
seq426	-5.830915e-02
seq428	-1.035621e-01
seq429	-3.964818e-03
seq432	-1.871769e-01
seq446	-7.014815e-02
seq449	-6.048581e-02
seq450	-6.964916e-02
seq452	-4.749252e-02
seq455	-5.551887e-01
seq456	-2.101686e-02
seq458	-1.098678e-01
seq464	-3.676333e-02
seq466	-8.787795e-02
seq475	-4.642094e-02
seq479	-1.004759e-01
seq481	-7.714577e-02
seq483	-4.570837e-01
seq485	-2.712891e-02
seq486	-3.218509e-02
seq489	-1.651088e-01
seq492	-9.067871e-02
seq493	-1.041710e-01
seq495	-4.482614e-01
seq498	-3.065955e-02
seq508	-9.658788e-01
seq511	-2.289085e-02
seq513	-1.003710e-02
seq516	-2.696508e-01
seq518	-9.305463e-02
seq526	-4.068214e-02
seq539	-7.496781e-01
seq552	-1.744676e-01
seq555	-1.535759e-01
seq556	-4.781672e-02
seq561	-9.423547e-03
seq564	-3.924046e-03
seq565	-3.383338e-02
seq575	-1.025096e-01
seq576	-3.148449e-02
seq577	-2.164236e-02
seq583	-2.317113e-01
seq590	-2.841125e-02
seq597	-1.041220e-01
seq598	-1.332609e-02
seq600	-5.695278e-02
seq607	-9.164705e-02
seq612	-4.722558e-02
seq614	-1.000000e+00
seq631	-1.608720e-01
seq639	-1.816376e-02
seq641	-8.443798e-02
seq646	-1.000000e+00
seq649	-2.380486e-02
seq652	-1.421113e-01
seq671	-2.206597e-03
seq675	-6.591329e-02
seq677	-1.696629e-01
seq679	-5.988280e-02
seq681	-1.493024e-02
seq683	-4.580010e-02
seq688	-1.329491e-01
seq691	-1.131531e-01
seq692	-4.644606e-01
seq695	-1.000000e+00
seq698	-2.515913e-02
seq700	-9.191707e-02
seq701	-9.775650e-02
seq704	-2.400655e-02
seq706	-9.427172e-01
seq709	-1.531216e-02
seq710	-6.789112e-04
seq711	-6.862799e-02
seq715	-8.239291e-02
seq718	-4.520392e-02
seq729	-9.467294e-02
seq733	-1.140717e-02
seq734	-3.245587e-02
seq735	-2.511557e-02
seq736	-1.036755e-01
seq737	-1.660773e-01
seq739	-7.915235e-02
seq745	-4.120629e-02
seq746	-6.121144e-02
seq747	-1.000000e+00
seq757	-3.726933e-02
seq765	-7.807635e-01
seq768	-5.331149e-02
seq771	-2.137180e-02
seq772	-2.584739e-02
seq775	-2.015042e-01
seq779	-1.263181e-02
seq781	-2.651894e-02
seq786	-2.879477e-03
seq789	-1.030204e-01
seq790	-6.001838e-03
seq793	-1.781987e-01
seq799	-2.126129e-02
seq804	-1.357684e-01
seq811	-8.051571e-02
seq815	-1.283367e-01
seq817	-2.398909e-01
seq822	-1.068206e-02
seq823	-1.817398e-01
seq825	-3.694755e-01
seq829	-9.066287e-02
seq837	-1.788295e-01
seq845	-1.068521e-01
seq846	-1.233269e-01
seq848	-4.306623e-02
seq849	-4.525204e-02
seq856	-1.530226e-01
seq866	-8.794657e-02
seq872	-7.759470e-02
seq873	-8.620316e-03
seq875	-6.283396e-02
seq876	-1.456395e-02
seq883	-4.504849e-01
seq886	-7.854801e-02
seq888	-9.864103e-02
seq889	-1.891964e-01
seq891	-1.310194e-01
seq894	-3.585747e-02
seq896	-1.026157e-01
seq902	-5.709928e-02
seq906	-2.478224e-02
seq907	-1.429046e-01
seq909	-6.707126e-02
seq914	-5.416915e-02
seq916	-7.273376e-03
seq917	-7.481524e-02
seq920	-7.248292e-02
seq924	-7.363703e-02
seq925	-4.667803e-01
seq926	-2.091428e-03
seq927	-4.007327e-01
seq933	-5.008343e-01
seq935	-2.717907e-02
seq941	-3.658296e-03
seq947	-9.845134e-02
seq948	-1.474203e-01
seq953	-3.729889e-02
seq955	-2.607420e-02
seq957	-1.284854e-01
seq959	-1.830443e-01
seq961	-6.606069e-02
seq969	-1.550498e-01
seq970	-7.294943e-02
seq972	-7.991203e-02
seq976	-3.468317e-02
seq979	-1.645683e-01
seq984	-2.931171e-01
seq989	-1.808063e-01
seq992	-1.069661e-01
seq993	-1.000000e+00
seq996	-2.137242e-01
seq1001	-5.755859e-02
seq1004	-1.155252e-02
seq1005	-1.314316e-01
seq1008	-2.200153e-02
seq1011	-1.666852e-02
seq1012	-8.004683e-02
seq1013	-1.595827e-01
seq1017	-4.249351e-02
seq1023	-6.293587e-03
seq1024	-1.563732e-01
seq1028	-5.918402e-01
seq1029	-4.626463e-02
seq1048	-5.013771e-03
seq1050	-1.199996e-01
seq1052	-5.003676e-02
seq1056	-1.770544e-01
seq1057	-1.033455e-01
seq1059	-5.809621e-02
seq1068	-1.133735e-01
seq1073	-1.239036e-02
seq1076	-6.516294e-02
seq1077	-2.410669e-02
seq1080	-2.381104e-02
seq1082	-1.504209e-02
seq1083	-9.938535e-02
seq1087	-8.621863e-02
seq1091	-8.941611e-03
seq1096	-1.100722e-01
seq1097	-2.836381e-02
seq1098	-1.300765e-01
seq1100	-5.961645e-01
seq1101	-1.000000e+00
seq1104	-1.270180e-01
seq1112	-1.796238e-02
seq1122	-1.562976e-02
seq1123	-1.132563e-01
seq1126	-1.178801e-01
seq1129	-7.759771e-03
seq1138	-7.446435e-02
seq1140	-1.565637e-02
seq1141	-3.945593e-03
seq1146	-6.020340e-01
seq1150	-9.491582e-02
seq1153	-3.371565e-01
seq1154	-2.815608e-01
seq1158	-1.617833e-02
seq1161	-3.840613e-02
seq1163	-2.994227e-02
seq1166	-5.441688e-02
seq1170	-8.030006e-02
seq1173	-1.045613e-02
seq1174	-5.915466e-02
seq1176	-1.691489e-02
seq1177	-1.501376e-02
seq1180	-1.739624e-01
seq1184	-9.446757e-01
seq1190	-9.767878e-02
seq1191	-1.272454e-01
seq1192	-4.139054e-02
seq1195	-7.779373e-02
seq1196	-8.679777e-03
seq1199	-6.635421e-02
seq1212	-4.690363e-01
seq1214	-8.877197e-02
seq1223	-1.767691e-01
seq1224	-2.059242e-02
seq1226	-1.005789e-02
seq1230	-2.052424e-02
seq1232	-2.124398e-01
seq1238	-1.071833e-01
seq1240	-2.517243e-02
seq1245	-1.809965e-01
seq1247	-1.746469e-01
seq1249	-7.486547e-03
seq1258	-1.077667e-02
seq1267	-2.234582e-02
seq1268	-1.115160e-01
seq1269	-6.025367e-02
seq1286	-8.005464e-02
seq1293	-3.473556e-03
seq1302	-3.234675e-03
seq1305	-1.624889e-01
seq1306	-6.330722e-02
seq1309	-5.398570e-02
